0, 27907
0, 28040
0, 28908
0, 28108
0, 28982
0, 28092
0, 28285
0, 28361
0, 28758
0, 28439
0, 28062
0, 28599
0, 27934
0, 28232
0, 27835
0, 27864
0, 27920
0, 27949
0, 28272
0, 27808
0, 27881
0, 27974
0, 31165
1, 28049
1, 27633
1, 28184
1, 27933
1, 27637
1, 27506
1, 27969
1, 27568
1, 28035
1, 27502
1, 29027
1, 29019
1, 29259
1, 28263
1, 28308
1, 28691
1, 28229
1, 28126
1, 28949
1, 28259
1, 27534
1, 27546
1, 27392
1, 27483
1, 27465
1, 27691
1, 27591
1, 27518
1, 27663
1, 27497
1, 27690
1, 27413
1, 27475
1, 27387
1, 27722
1, 27558
2, 27911
2, 27859
2, 27543
2, 27898
2, 28261
2, 28410
2, 27644
2, 27950
2, 27496
2, 27550
2, 28635
2, 28011
2, 28350
2, 28470
2, 28503
2, 27998
2, 28370
2, 27915
2, 28033
2, 28460
2, 27106
2, 27166
2, 27392
2, 27143
2, 27439
2, 27230
2, 27231
2, 27822
2, 27164
2, 27158
2, 27195
3, 27731
3, 27820
3, 28735
3, 28576
3, 27257
3, 27779
3, 27410
3, 27741
3, 27232
3, 29397
3, 28076
3, 28381
3, 27688
3, 27483
3, 27030
3, 27514
3, 26974
3, 27287
3, 27015
3, 26988
3, 27004
3, 27492
3, 27031
3, 27066
3, 27264
3, 27168
3, 26995
3, 27045
3, 27488
3, 27091
3, 27212
3, 26926
3, 26957
4, 29283
4, 29425
4, 28024
4, 30270
4, 35953
4, 27732
4, 27969
4, 28069
4, 27088
4, 27635
4, 27141
4, 27124
4, 26911
4, 27544
4, 27052
4, 26955
4, 27106
4, 26930
4, 26898
4, 26936
4, 27060
4, 26853
4, 26845
4, 26749
4, 27436
4, 26841
4, 26913
4, 26786
4, 27565
4, 27068
4, 26964
4, 27046
4, 26882
4, 27253
4, 27015
4, 27003
4, 27011
5, 29946
5, 28656
5, 27862
5, 28971
5, 27636
5, 27110
5, 27771
5, 27383
5, 30657
5, 28065
5, 26719
5, 27397
5, 27039
5, 26755
5, 26759
5, 26938
5, 27079
5, 26860
5, 26762
5, 27044
5, 26790
5, 26975
5, 26785
5, 26893
5, 26797
5, 26738
5, 26950
5, 26943
5, 26982
5, 26784
5, 26880
5, 27003
5, 26759
5, 26957
5, 26924
6, 27083
6, 30395
6, 31440
6, 27174
6, 27442
6, 26729
6, 28140
6, 26991
6, 26668
6, 26702
6, 26946
6, 26705
6, 26647
6, 26739
6, 27078
6, 26881
6, 26651
6, 27719
6, 26642
6, 26646
6, 26730
6, 26598
6, 26827
6, 26676
6, 26811
6, 26813
6, 26581
6, 27157
6, 26648
6, 26742
6, 26607
6, 26750
6, 26659
6, 26792
7, 27720
7, 26836
7, 26594
7, 27102
7, 26766
7, 26822
7, 27045
7, 27707
7, 26758
7, 27221
7, 26640
7, 26650
7, 27181
7, 26672
7, 26696
7, 26645
7, 27383
7, 26454
7, 26689
7, 26469
7, 26668
7, 26534
7, 26732
7, 26553
7, 26696
7, 27109
7, 26558
7, 26554
7, 26639
7, 26452
7, 26687
7, 26552
7, 26501
7, 26565
7, 26569
7, 26608
7, 26733
8, 26563
8, 27246
8, 26672
8, 26853
8, 27123
8, 26606
8, 26633
8, 26620
8, 27031
8, 27620
8, 26401
8, 26971
8, 26424
8, 26813
8, 26474
8, 26377
8, 26473
8, 26519
8, 26524
8, 26619
8, 26760
8, 26587
8, 26560
8, 26494
8, 26565
8, 26733
8, 26850
8, 26616
8, 26615
8, 26493
8, 26627
8, 26579
9, 26941
9, 26547
9, 26689
9, 26688
9, 26645
9, 26946
9, 26600
9, 26726
9, 27455
9, 26520
9, 26836
9, 27554
9, 26666
9, 26618
9, 27033
9, 27392
9, 26348
9, 26352
9, 26785
9, 26533
9, 26523
9, 26515
9, 26714
9, 26433
9, 26468
9, 26508
9, 26518
9, 26542
9, 26929
9, 26544
9, 26562
9, 26893
9, 26650
9, 26861
9, 31864
9, 26619
9, 26338
9, 26536
9, 26359
9, 26465
9, 26813
9, 26338
10, 26419
10, 26941
10, 26919
10, 26536
10, 26921
10, 26821
10, 27017
10, 26980
10, 26712
10, 29745
10, 26747
10, 26648
10, 26375
10, 26514
10, 26484
10, 26463
10, 26474
10, 26695
10, 26864
10, 26445
10, 26641
10, 26291
10, 26318
10, 26951
10, 26314
10, 26326
10, 26650
10, 26591
10, 26369
10, 26302
10, 26370
10, 26456
11, 26023
11, 26102
11, 26557
11, 27297
11, 26657
11, 26370
11, 26831
11, 26587
11, 26840
11, 25998
11, 26068
11, 26041
11, 26085
11, 25995
11, 26093
11, 26089
11, 26716
11, 26392
11, 26088
11, 26237
11, 25892
11, 25973
11, 25951
11, 25975
11, 26080
11, 25922
11, 26153
11, 26007
11, 25982
11, 25912
11, 26092
11, 25885
11, 25925
11, 26254
11, 25924
11, 26323
11, 26269
11, 26463
11, 25911
11, 25958
12, 25609
12, 25936
12, 26102
12, 25703
12, 26011
12, 25516
12, 25932
12, 25620
12, 25932
12, 25665
12, 25600
12, 25417
12, 25412
12, 25429
12, 25695
12, 25585
12, 25443
12, 25384
12, 25541
12, 25448
12, 25486
12, 25518
12, 25453
12, 25474
12, 25451
12, 25549
12, 25572
12, 25557
12, 25484
12, 25939
12, 25429
12, 25517
12, 25487
12, 25493
12, 25667
12, 25428
12, 25406
13, 25271
13, 25513
13, 25349
13, 25596
13, 25535
13, 24983
13, 24980
13, 26211
13, 25275
13, 25490
13, 24924
13, 24943
13, 25001
13, 24924
13, 25066
13, 25295
13, 25009
13, 25191
13, 24934
13, 24880
13, 25100
13, 24995
13, 24957
13, 25382
13, 25201
13, 25405
13, 25150
13, 25395
13, 25132
13, 25345
13, 25191
14, 24606
14, 25032
14, 24771
14, 24669
14, 25094
14, 24868
14, 25065
14, 25095
14, 25247
14, 24557
14, 24546
14, 24770
14, 24551
14, 24983
14, 24492
14, 24598
14, 24581
14, 24495
14, 25081
14, 24495
14, 24595
14, 24619
14, 24555
14, 24730
14, 24700
14, 24706
14, 25866
14, 24671
14, 24537
14, 24561
14, 25124
14, 24598
14, 24562
14, 24560
15, 25563
15, 24634
15, 24282
15, 24556
15, 24798
15, 24282
15, 24505
15, 24666
15, 24663
15, 24220
15, 24377
15, 24421
15, 24116
15, 24150
15, 24177
15, 24877
15, 24201
15, 24136
15, 24470
15, 24209
15, 24106
15, 24414
15, 24097
15, 24375
15, 24303
15, 24211
15, 24363
15, 24283
15, 25964
15, 24464
15, 24111
15, 24086
15, 24485
15, 24778
15, 24264
15, 24163
15, 24128
15, 24340
15, 24179
15, 24241
15, 24228
16, 24310
16, 23931
16, 24331
16, 23892
16, 24747
16, 24110
16, 24463
16, 23870
16, 23867
16, 23870
16, 23944
16, 23861
16, 23940
16, 23838
16, 23947
16, 24125
16, 24033
16, 23814
16, 23878
16, 24094
16, 23846
16, 23954
16, 23989
16, 24422
16, 23835
16, 24210
16, 23893
16, 24016
16, 24542
16, 23848
16, 23886
16, 23868
16, 23876
16, 24172
16, 23953
16, 24967
17, 23656
17, 24117
17, 23563
17, 23905
17, 24102
17, 24944
17, 23691
17, 24156
17, 24274
17, 24075
17, 23697
17, 23680
17, 23950
17, 23574
17, 23651
17, 23586
17, 23716
17, 23688
17, 23639
17, 23743
17, 23768
17, 23628
17, 23730
17, 23555
17, 23582
17, 23863
17, 24138
17, 23517
17, 23596
17, 23641
17, 23546
17, 23598
17, 23944
17, 23595
18, 23447
18, 24000
18, 23595
18, 23437
18, 23932
18, 24206
18, 23888
18, 23497
18, 23448
18, 23870
18, 23470
18, 23571
18, 23578
18, 23745
18, 23440
18, 24006
18, 23621
18, 24792
18, 23993
18, 23474
18, 23466
18, 23393
18, 23408
18, 23505
18, 23615
18, 23505
18, 23540
18, 23404
18, 23388
18, 24222
18, 23635
18, 23457
18, 23508
18, 23749
19, 23260
19, 23806
19, 23496
19, 23278
19, 23327
19, 23691
19, 23592
19, 23303
19, 23232
19, 23522
19, 24176
19, 23493
19, 23291
19, 23261
19, 23281
19, 23230
19, 23542
19, 23355
19, 23369
19, 23416
19, 23421
19, 23436
19, 23211
19, 23195
19, 23279
19, 23335
19, 23569
19, 23299
19, 23159
19, 23297
19, 23640
19, 23233
19, 23161
19, 23330
19, 23232
19, 23358
19, 23267
19, 23259
19, 23292
19, 23295
19, 23199
19, 23153
19, 23351
19, 24155
20, 23080
20, 24253
20, 23067
20, 23183
20, 23198
20, 23140
20, 23546
20, 23117
20, 23496
20, 23711
20, 23265
20, 23356
20, 23226
