0, -262
1, 300
2, 479
3, 268
4, 597
5, 350
6, 201
7, 108
8, -56
9, 218
10, 206
11, 103
12, -6
13, 137
14, 62
15, 168
16, -619
17, -949
18, 103
19, 49
20, 146
21, 72
22, 17
23, 98
24, -14
25, 89
26, 34
27, -109
28, 75
29, -56
30, 9
31, 38
32, -22
33, -51
34, -59
35, 14
36, 8
37, 47
38, 12
39, 29
40, -35
41, 145
42, -102
43, -216
44, -335
45, -113
46, -315
47, -369
48, -111
49, 192
50, -170
51, -156
52, -193
53, -256
54, -368
55, -234
56, -362
57, -136
58, -326
59, -147
60, -493
61, -201
62, -248
63, -405
64, -497
65, -500
66, -220
67, -400
68, -269
69, -260
70, -62
71, -178
72, -368
73, -469
74, -390
75, -709
76, -662
77, -312
78, -284
79, -614
80, -1048
81, -301
82, -474
83, -20
84, -379
85, -286
86, -339
87, -339
88, -339
89, -339
90, -339
91, -339
92, -339
