0, -181
1, -42
2, -77
3, 152
4, 88
5, -51
6, -65
7, -87
8, -158
9, -77
10, 29
11, -107
12, -178
13, -27
14, -51
15, -175
16, -428
17, -614
18, -51
19, -64
20, -29
21, -653
22, 11
23, -23
24, -61
25, -61
26, -96
27, -259
28, 102
29, 103
30, 151
31, 47
32, 164
33, 116
34, 138
35, 113
36, 71
37, 54
38, 118
39, 206
40, 109
41, 199
42, -18
43, 3
44, 2
45, 28
46, -140
47, 5
48, 43
49, 203
50, 54
51, -5
52, 82
53, 118
54, -27
55, 86
56, -205
57, 24
58, 158
59, 21
60, -322
61, -136
62, -171
63, -369
64, -430
65, -258
66, -162
67, -258
68, -176
69, -321
70, -81
71, -244
72, -268
73, -163
74, 7
75, -360
76, -285
77, -186
78, 77
79, -60
80, -466
81, -115
82, -112
83, -71
84, -251
85, -322
86, 192
87, 105
88, -250
89, -475
90, -1124
91, -675
92, -596
93, -377
94, -421
95, -626
96, -401
97, -474
98, -118
99, -465
100, -573
