0, -2.13136146151
1, -2.86343612335
2, -1.98204936425
3, -2.00892857143
4, -0.396253602305
5, -0.284292821606
6, -0.415512465374
7, -4.39598476982
8, -2.46015246015
9, -1.8249408584
10, -0.928381962865
11, -1.50968165409
12, -3.01224760013
13, -2.19851277077
14, -1.72901603269
15, -3.88592917581
16, -6.1514683153
17, -4.51241671714
18, -2.0486935867
19, -2.40384615385
20, -2.8073286052
21, -3.91126678342
22, -2.04081632653
23, -2.04371274482
24, 0.192837465565
25, -1.05059441526
26, -2.5102319236
27, -3.16216216216
28, -1.78191489362
29, -3.53310651662
30, -5.24539080758
31, -2.4358974359
32, -1.7503805175
33, -1.33630289532
34, -0.667693888033
35, -1.40736949846
36, -1.64224355735
37, -0.870646766169
38, 1.16194625999
39, 0.26493256262
40, -0.336781332692
41, -1.42213794738
42, -2.44533270632
43, -1.16063138347
44, -1.53452685422
45, -2.24693073894
46, -1.77133655395
47, -0.541760722348
48, -1.4636343166
49, -0.841638981174
50, 0.24043715847
51, -0.759219088937
52, -0.885720457982
53, -0.299081392865
54, -1.5923566879
55, -1.2436762226
56, -3.00609627917
57, -1.76129299627
58, -1.72166427547
59, -2.19378427788
60, -2.02183582693
61, -2.13658146965
62, -2.59067357513
63, -0.885652430624
64, -2.50690880379
65, -1.75507020281
66, -2.39485981308
67, -2.23679136136
68, -2.35271614384
69, -2.35741444867
70, -1.75903158691
71, -1.90063981935
72, -1.31432802666
73, -0.818628342732
74, -0.286738351254
75, -1.42374087916
76, -1.59716060337
77, -0.265580736544
78, 0.0526500526501
79, -0.729800173762
80, 0.0171144959781
81, 0.78659370725
82, 0.0170328734458
83, -1.4798435108
84, -1.49335275906
85, -0.61305445366
86, -0.0889996440014
87, 0.0885425889853
88, -1.08870248081
89, -2.41520156278
90, -3.45496210118
91, -2.43902439024
92, -3.33159812598
93, -0.880069025022
94, 0.221088435374
95, -1.64637283485
96, -0.945945945946
97, -1.03005741304
98, -0.767818394258
99, -2.04184100418
100, -2.16152815013
