0, -1.70902716915
1, -2.14101144334
2, -1.88111361926
3, -2.12607236106
4, -0.289645184649
5, -0.465616045845
6, -0.593161200279
7, -3.68311327311
8, -1.66377816291
9, -1.42324635717
10, -0.662910175671
11, -1.24467736652
12, -2.20685111989
13, -2.09339774557
14, -1.57084511467
15, -3.20872274143
16, -4.20503376304
17, -3.34942667471
18, -1.45142180095
19, -1.92076830732
20, -2.15529967523
21, -2.46591238758
22, -2.00860832138
23, -1.81405895692
24, -0.468836183122
25, -1.54738878143
26, -2.4297024297
27, -2.23358449946
28, -1.64587204672
29, -3.06523447734
30, -3.9088791095
31, -1.94125159642
32, -1.6206634591
33, -1.18988596926
34, -0.74358974359
35, -1.29936305732
36, -1.5873015873
37, -1.4424272569
38, 0.413826679649
39, -0.21712907117
40, -0.600672753484
41, -1.28266033254
42, -2.23898185246
43, -1.02254241227
44, -1.6031598513
45, -1.78034682081
46, -1.53916838962
47, -0.676742612226
48, -1.5107102593
49, -0.975826125527
50, 0.0218914185639
51, -0.912646675359
52, -0.669835782195
53, -0.814576634512
54, -1.29621759456
55, -1.30718954248
56, -2.51677852349
57, -1.74310022826
58, -1.64372303267
59, -2.03790503363
60, -1.90514795298
61, -1.86298076923
62, -1.75263891655
63, -0.867507886435
64, -1.77270041363
65, -1.14875389408
66, -1.84394409938
67, -1.76719170188
68, -1.98814758172
69, -1.95631528965
70, -1.54716981132
71, -1.67104769057
72, -1.37189469781
73, -0.784671532847
74, -1.03074141049
75, -1.88713156003
76, -1.89624329159
77, -0.693579939534
78, -0.316511341656
79, -1.13695994403
80, -0.552104899931
81, -0.587523760152
82, -0.633127994524
83, -1.43320252517
84, -1.0185522008
85, -0.922909880565
86, -0.573476702509
87, -0.319432120674
88, -0.729667200569
89, -2.02378838985
90, -2.26713532513
91, -1.77161901421
92, -1.38240884742
93, -0.898410504492
94, -0.789970805427
95, -0.787941075711
96, -1.07070020394
97, -0.945466824244
98, -0.603217158177
99, -1.61100855848
100, -1.25313283208
