1, 0.0
2, 0.0
3, 14.2857142857
4, 0.0
5, 12.5
6, 0.0
7, 9.09090909091
8, 16.6666666667
9, 0.0
10, 7.14285714286
11, 0.0
12, 0.0
13, 0.0
14, 5.88235294118
15, 0.0
16, -11.7647058824
17, -5.26315789474
18, -10.0
19, -10.5263157895
20, -10.5263157895
21, -10.0
22, -4.54545454545
23, -13.0434782609
24, -12.5
25, -16.0
26, -15.3846153846
27, -3.7037037037
28, -11.1111111111
29, -16.6666666667
30, -19.3548387097
31, -12.5
32, -20.0
33, -17.9487179487
34, -12.5
35, -9.375
36, -12.1212121212
37, 2.85714285714
38, -5.40540540541
39, -2.43902439024
40, -8.10810810811
41, -11.9047619048
42, -9.75609756098
43, -2.38095238095
44, -2.38095238095
45, -4.87804878049
46, -4.7619047619
47, -4.6511627907
48, -4.6511627907
49, 0.0
50, 0.0
51, 3.92156862745
52, 1.92307692308
53, -1.96078431373
54, -10.2040816327
55, -4.0
56, -9.80392156863
57, -3.92156862745
58, -7.69230769231
59, -9.25925925926
60, -6.77966101695
61, -1.5873015873
62, -9.83606557377
63, -1.72413793103
64, -5.26315789474
65, -3.33333333333
66, -10.3448275862
67, -8.47457627119
68, -1.5625
69, -6.45161290323
70, -6.34920634921
71, -3.1746031746
72, -6.15384615385
73, -2.89855072464
74, -2.89855072464
75, -2.89855072464
76, 8.97435897436
77, -2.94117647059
78, -4.41176470588
79, 1.38888888889
80, 0.0
81, -2.77777777778
82, 1.31578947368
83, -1.33333333333
84, 0.0
85, -1.49253731343
86, 1.40845070423
87, 1.40845070423
88, 1.40845070423
89, 1.40845070423
90, 1.40845070423
91, 1.40845070423
92, 1.40845070423
