1, -20.0
2, 0.0
3, 14.2857142857
4, 0.0
5, 12.5
6, 0.0
7, 0.0
8, 9.09090909091
9, 0.0
10, 7.14285714286
11, 0.0
12, 0.0
13, -6.66666666667
14, -6.25
15, -11.7647058824
16, -11.1111111111
17, -10.5263157895
18, -10.0
19, -15.7894736842
20, -26.3157894737
21, -14.2857142857
22, -9.09090909091
23, -17.3913043478
24, -12.0
25, -12.0
26, -7.40740740741
27, -11.1111111111
28, -7.14285714286
29, -13.3333333333
30, -16.1290322581
31, -9.375
32, -11.7647058824
33, -8.10810810811
34, -3.0303030303
35, -3.0303030303
36, -6.06060606061
37, 0.0
38, -2.7027027027
39, 0.0
40, 0.0
41, -4.7619047619
42, -4.7619047619
43, 0.0
44, -2.32558139535
45, -7.14285714286
46, -9.52380952381
47, -4.6511627907
48, -9.09090909091
49, 0.0
50, 0.0
51, -2.04081632653
52, -2.0
53, -4.08163265306
54, -4.08163265306
55, -4.0
56, -7.8431372549
57, -1.92307692308
58, -3.77358490566
59, -5.55555555556
60, -3.50877192982
61, -3.38983050847
62, -6.89655172414
63, 0.0
64, -1.72413793103
65, 1.6393442623
66, -5.0
67, -5.0
68, 0.0
69, -3.22580645161
70, -1.5625
71, -1.5625
72, -3.07692307692
73, 0.0
74, -1.44927536232
75, -1.44927536232
76, 6.75675675676
77, -4.34782608696
78, 2.77777777778
79, 5.33333333333
80, -1.35135135135
81, 0.0
82, 0.0
83, 1.31578947368
84, -2.98507462687
85, -2.98507462687
86, 1.42857142857
87, 0.0
88, -4.28571428571
89, -1.40845070423
90, -1.40845070423
91, 0.0
92, -1.38888888889
93, 0.0
94, -1.2987012987
95, -2.7027027027
96, 1.28205128205
97, 1.26582278481
98, 0.0
99, 0.0
100, -1.26582278481
