0, -143
1, -46
2, -63
3, 111
4, 20
5, -13
6, -52
7, -39
8, -125
9, -60
10, 40
11, -41
12, -73
13, 83
14, -53
15, -91
16, -275
17, -442
18, -44
19, -54
20, 28
21, -462
22, 27
23, -37
24, -92
25, -68
26, -88
27, -218
28, 45
29, 95
30, 121
31, -10
32, 87
33, 89
34, 69
35, 77
36, 37
37, 25
38, 27
39, 156
40, 69
41, 149
42, -4
43, 13
44, -33
45, 61
46, -108
47, 16
48, 23
49, 170
50, 46
51, -20
52, 24
53, 68
54, -46
55, 31
56, -147
57, 2
58, 86
59, 2
60, -236
61, -109
62, -124
63, -243
64, -291
65, -193
66, -123
67, -202
68, -132
69, -159
70, -27
71, -142
72, -178
73, -107
74, -60
75, -279
76, -160
77, -134
78, -41
79, -81
80, -337
81, -83
82, -85
83, -103
84, -162
85, -254
86, 86
87, -40
88, -187
89, -284
90, -649
91, -478
92, -338
93, -235
94, -242
95, -353
96, -233
97, -293
98, -81
99, -274
100, -379
