0, -0.641116463587
1, -0.151062834946
2, -0.278662420382
3, 0.55152394775
4, 0.322084766855
5, -0.187872983128
6, -0.240206947524
7, -0.325197174149
8, -0.591228857955
9, -0.288022742575
10, 0.108618300311
11, -0.408428124284
12, -0.692660907464
13, -0.107062135691
14, -0.205761316872
15, -0.718037091745
16, -1.77689209947
17, -2.58015716267
18, -0.215845606907
19, -0.273282377557
20, -0.124292816732
21, -2.82353958577
22, 0.047821928528
23, -0.10053765791
24, -0.269054340155
25, -0.269042473427
26, -0.426723563142
27, -1.15588878475
28, 0.450788880541
29, 0.458205436185
30, 0.672306322351
31, 0.209662309854
32, 0.732895383653
33, 0.519178266124
34, 0.62153763005
35, 0.510711380277
36, 0.321412403803
37, 0.244920174165
38, 0.534057479068
39, 0.933055530392
40, 0.496402222425
41, 0.903313663187
42, -0.0817698632626
43, 0.0137055141852
44, 0.00916128441207
45, 0.128334402787
46, -0.643826166935
47, 0.0229484119699
48, 0.197229611962
49, 0.924492212406
50, 0.248275862069
51, -0.0229959067286
52, 0.3775843809
53, 0.54257862792
54, -0.125011575146
55, 0.396021366734
56, -0.944613399687
57, 0.110859624001
58, 0.725236390342
59, 0.0974794596853
60, -1.50011646867
61, -0.632675846669
62, -0.799700696815
63, -1.72995780591
64, -2.01122544434
65, -1.20894053699
66, -0.756337830898
67, -1.21434622988
68, -0.824433202174
69, -1.50760849145
70, -0.378504672897
71, -1.14640105243
72, -1.26212677781
73, -0.763644881705
74, 0.0326492537313
75, -1.6905376849
76, -1.34231348907
77, -0.877565463553
78, 0.358189514816
79, -0.280020534839
80, -2.19129126305
81, -0.540489730695
82, -0.522924642824
83, -0.33158976275
84, -1.18062088429
85, -1.51979987728
86, 0.890620651266
87, 0.485751295337
88, -1.17194824677
89, -2.23455802794
90, -5.3001367473
91, -3.17229062882
92, -2.79392462029
93, -1.77211619818
94, -1.97198932034
95, -2.94893536838
96, -1.87435729644
97, -2.22922447444
98, -0.549808964682
99, -2.17411632691
100, -2.70117380851
