0, -0.407758039925
1, -0.165729932267
2, -0.228550698349
3, 0.404371584699
4, 0.0734510999302
5, -0.0479687096417
6, -0.192763938316
7, -0.141764596157
8, -0.467691847196
9, -0.220874513327
10, 0.149947518369
11, -0.152654276228
12, -0.2839141257
13, 0.327868852459
14, -0.213787261506
15, -0.36894318275
16, -1.14084214893
17, -1.85255198488
18, -0.186282811177
19, -0.226350629938
20, 0.119904076739
21, -1.99204908824
22, 0.121728545344
23, -0.161868929915
24, -0.405751080533
25, -0.299942658021
26, -0.386683852616
27, -0.972259388101
28, 0.199370874131
29, 0.423294568462
30, 0.539359900152
31, -0.0447687693065
32, 0.394477317554
33, 0.403750392535
34, 0.311610892833
35, 0.348164224995
36, 0.163250498821
37, 0.113481615978
38, 0.118101294572
39, 0.708350360986
40, 0.31957633309
41, 0.678382808232
42, -0.0182099608486
43, 0.0594802342606
44, -0.151563863501
45, 0.275254610515
46, -0.497397872242
47, 0.0782652732379
48, 0.105917568501
49, 0.778637841799
50, 0.212137981922
51, -0.0922934933087
52, 0.11098265896
53, 0.31878031878
54, -0.213466982227
55, 0.143458744042
56, -0.681123158187
57, 0.0092725671102
58, 0.39253717558
59, 0.0093153237075
60, -1.10270068218
61, -0.509084115641
62, -0.580171244093
63, -1.13988179004
64, -1.36178576443
65, -0.90043614876
66, -0.571134310191
67, -0.951438933635
68, -0.619572870218
69, -0.746338715734
70, -0.126321699261
71, -0.667355954507
72, -0.832666886202
73, -0.506851886615
74, -0.28122802906
75, -1.31306475904
76, -0.753721499906
77, -0.632015847562
78, -0.192172486524
79, -0.380281690141
80, -1.58311345646
81, -0.399774245132
82, -0.397010742644
83, -0.483341154388
84, -0.76615746181
85, -1.19964105228
86, 0.397307656352
87, -0.187476565429
88, -0.881285640228
89, -1.33364750236
90, -3.06117635961
91, -2.25783643648
92, -1.59193669932
93, -1.10702845299
94, -1.14530800773
95, -1.66776906359
96, -1.09078941182
97, -1.38266245104
98, -0.380317400695
99, -1.28989737313
100, -1.79145396105
