0, 89.5833333333
1, 64.406779661
2, 61.4035087719
3, 61.0169491525
4, 55.5555555556
5, 55.3846153846
6, 50.7462686567
7, 48.4848484848
8, 46.9696969697
9, 45.7142857143
10, 43.661971831
11, 43.0555555556
12, 43.8356164384
13, 41.8918918919
14, 39.4736842105
15, 37.9746835443
16, 33.3333333333
17, 34.1463414634
18, 32.9411764706
19, 34.9397590361
20, 34.1176470588
21, 27.5862068966
22, 33.7078651685
23, 31.5217391304
24, 30.5263157895
25, 31.9587628866
26, 28.8659793814
27, 29.8969072165
28, 26.0
29, 27.4509803922
30, 26.213592233
31, 27.1028037383
32, 25.6880733945
33, 26.1261261261
34, 27.1844660194
35, 27.619047619
36, 28.7037037037
37, 27.5229357798
38, 29.3103448276
39, 27.3504273504
40, 25.2173913043
41, 23.5294117647
42, 22.9508196721
43, 24.3902439024
44, 21.4876033058
45, 21.7741935484
46, 21.4285714286
47, 21.2598425197
48, 19.53125
49, 23.8805970149
50, 22.6277372263
51, 20.5882352941
52, 22.1428571429
53, 18.9781021898
54, 17.9856115108
55, 18.3098591549
56, 17.2413793103
57, 18.75
58, 18.1208053691
59, 19.3333333333
60, 17.6470588235
61, 16.2337662338
62, 19.375
63, 15.1898734177
64, 14.7239263804
65, 17.0731707317
66, 17.9012345679
67, 15.3374233129
68, 16.265060241
69, 16.1676646707
70, 16.6666666667
71, 14.880952381
72, 15.4285714286
73, 17.5141242938
74, 15.6424581006
75, 16.4835164835
76, 16.0220994475
77, 16.7567567568
78, 15.8469945355
79, 16.3043478261
80, 12.7659574468
81, 17.4358974359
82, 13.0208333333
83, 14.9484536082
84, 16.3742690058
85, 15.6976744186
86, 19.4594594595
87, 15.9090909091
88, 16.9491525424
89, 9.44444444444
90, 12.7071823204
91, 12.7071823204
92, 16.2162162162
93, 14.0540540541
94, 16.4021164021
95, 15.2631578947
96, 14.5833333333
97, 17.7664974619
98, 14.0625
99, 12.8205128205
100, 11.3402061856
