0, 90.1960784314
1, 61.6666666667
2, 59.649122807
3, 59.3220338983
4, 54.6875
5, 56.0606060606
6, 50.7246376812
7, 46.9696969697
8, 45.4545454545
9, 44.2857142857
10, 42.2535211268
11, 42.2535211268
12, 41.6666666667
13, 39.7260273973
14, 37.3333333333
15, 37.1794871795
16, 30.0
17, 33.3333333333
18, 29.7619047619
19, 31.7073170732
20, 30.9523809524
21, 23.2558139535
22, 31.8181818182
23, 28.8888888889
24, 29.7872340426
25, 30.9278350515
26, 26.0416666667
27, 30.2083333333
28, 24.0
29, 27.7227722772
30, 24.5098039216
31, 26.4150943396
32, 24.0740740741
33, 24.3243243243
34, 27.1844660194
35, 25.9615384615
36, 28.3018867925
37, 26.8518518519
38, 29.9145299145
39, 27.731092437
40, 24.347826087
41, 22.6890756303
42, 23.5772357724
43, 25.0
44, 20.6611570248
45, 19.6721311475
46, 20.0
47, 21.2598425197
48, 18.8976377953
49, 24.2647058824
50, 22.4637681159
51, 20.4379562044
52, 20.7142857143
53, 18.2481751825
54, 15.9420289855
55, 17.6056338028
56, 15.8620689655
57, 16.7832167832
58, 18.0
59, 18.7919463087
60, 17.5324675325
61, 16.2337662338
62, 19.6319018405
63, 14.465408805
64, 12.8834355828
65, 14.7239263804
66, 16.149068323
67, 14.7239263804
68, 15.0602409639
69, 14.371257485
70, 15.5688622754
71, 13.2530120482
72, 14.9425287356
73, 19.2307692308
74, 15.9340659341
75, 17.2043010753
76, 17.7419354839
77, 17.0212765957
78, 16.2162162162
79, 16.2162162162
80, 13.0890052356
81, 18.407960199
82, 11.8556701031
83, 16.1616161616
84, 17.3410404624
85, 14.5348837209
86, 14.5251396648
87, 13.7142857143
88, 13.7931034483
89, 1.69491525424
90, 11.0497237569
91, 8.88888888889
92, 13.9037433155
93, 12.7659574468
94, 14.4385026738
95, 14.9484536082
96, 13.2653061224
97, 19.0954773869
98, 11.0526315789
99, 10.7142857143
100, 12.4352331606
