0, 46
1, 37
2, 34
3, 35
4, 35
5, 37
6, 35
7, 31
8, 30
9, 31
10, 30
11, 30
12, 30
13, 29
14, 28
15, 29
16, 24
17, 27
18, 25
19, 26
20, 26
21, 20
22, 28
23, 26
24, 28
25, 30
26, 25
27, 29
28, 24
29, 28
30, 25
31, 28
32, 26
33, 27
34, 28
35, 27
36, 30
37, 29
38, 35
39, 33
40, 28
41, 27
42, 29
43, 31
44, 25
45, 24
46, 25
47, 27
48, 24
49, 33
50, 31
51, 28
52, 29
53, 25
54, 22
55, 25
56, 23
57, 24
58, 27
59, 28
60, 27
61, 25
62, 32
63, 23
64, 21
65, 24
66, 26
67, 24
68, 25
69, 24
70, 26
71, 22
72, 26
73, 35
74, 29
75, 32
76, 33
77, 32
78, 30
79, 30
80, 25
81, 37
82, 23
83, 32
84, 30
85, 25
86, 26
87, 24
88, 24
89, 3
90, 20
91, 16
92, 26
93, 24
94, 27
95, 29
96, 26
97, 38
98, 21
99, 21
100, 24
