0, 43
1, 38
2, 35
3, 36
4, 35
5, 36
6, 34
7, 32
8, 31
9, 32
10, 31
11, 31
12, 32
13, 31
14, 30
15, 30
16, 27
17, 28
18, 28
19, 29
20, 29
21, 24
22, 30
23, 29
24, 29
25, 31
26, 28
27, 29
28, 26
29, 28
30, 27
31, 29
32, 28
33, 29
34, 28
35, 29
36, 31
37, 30
38, 34
39, 32
40, 29
41, 28
42, 28
43, 30
44, 26
45, 27
46, 27
47, 27
48, 25
49, 32
50, 31
51, 28
52, 31
53, 26
54, 25
55, 26
56, 25
57, 27
58, 27
59, 29
60, 27
61, 25
62, 31
63, 24
64, 24
65, 28
66, 29
67, 25
68, 27
69, 27
70, 28
71, 25
72, 27
73, 31
74, 28
75, 30
76, 29
77, 31
78, 29
79, 30
80, 24
81, 34
82, 25
83, 29
84, 28
85, 27
86, 36
87, 28
88, 30
89, 17
90, 23
91, 23
92, 30
93, 26
94, 31
95, 29
96, 28
97, 35
98, 27
99, 25
100, 22
