0, -1.97889182058
1, -2.83192350129
2, -1.98576245785
3, -2.01342281879
4, -0.361010830325
5, -0.285001781261
6, -0.416666666667
7, -4.40972222222
8, -2.43309002433
9, -1.83112919634
10, -0.89880159787
11, -1.51615029664
12, -3.02526595745
13, -2.20850925625
14, -1.73720783323
15, -3.84130982368
16, -6.11991301646
17, -4.47488584475
18, -1.97014925373
19, -2.32558139535
20, -2.7027027027
21, -3.81455399061
22, -1.99479618387
23, -1.97030268418
24, 0.249445676275
25, -0.973574408901
26, -2.44371224602
27, -3.10119695321
28, -1.74029451138
29, -3.45191040843
30, -5.15167364017
31, -2.37603305785
32, -1.66155419223
33, -1.24750499002
34, -0.594930160372
35, -1.36597938144
36, -1.62891320947
37, -0.877192982456
38, 1.17158896754
39, 0.291403593978
40, -0.315380883066
41, -1.3872279359
42, -2.41992882562
43, -1.14754098361
44, -1.50129017124
45, -2.19677494742
46, -1.69373549884
47, -0.546697038724
48, -1.43149284254
49, -0.849541694612
50, 0.242772015008
51, -0.722574994526
52, -0.894415357766
53, -0.258788009489
54, -1.5645092156
55, -1.21276595745
56, -2.97176820208
57, -1.73640167364
58, -1.69701986755
59, -2.17480508822
60, -2.00204290092
61, -2.13925327952
62, -2.55739025373
63, -0.874751491054
64, -2.51246261216
65, -1.79345683879
66, -2.38048396616
67, -2.20144165206
68, -2.37819025522
69, -2.36311239193
70, -1.73962913401
71, -1.88284518828
72, -1.29116766467
73, -0.846366145354
74, -0.289960130482
75, -1.38539042821
76, -1.70617816092
77, -0.232724668815
78, 0.0177525297355
79, -0.791139240506
80, 0.0173130193906
81, 0.812726958326
82, 0.0172294968987
83, -1.5143692996
84, -1.50957290133
85, -0.583090379009
86, -0.0899766060824
87, 0.0895094880057
88, -1.04655359076
89, -2.44252873563
90, -3.49376114082
91, -2.48535416297
92, -3.35087719298
93, -0.890052356021
94, 0.240880935994
95, -1.63024627125
96, -0.974192445736
97, -1.02511532547
98, -0.776764606552
99, -2.06604572396
100, -2.16985929819
