0, -1.50509074812
1, -2.07024029575
2, -1.84696569921
3, -2.1308411215
4, -0.32667876588
5, -0.466786355476
6, -0.594821553534
7, -3.6946671314
8, -1.66956521739
9, -1.42808568514
10, -0.665557404326
11, -1.25
12, -2.18253968254
13, -2.10287932708
14, -1.57828282828
15, -3.19248826291
16, -4.1949413942
17, -3.30603579011
18, -1.400059577
19, -1.84012066365
20, -2.07715133531
21, -2.42053076699
22, -1.99134199134
23, -1.76789278586
24, -0.443951165372
25, -1.47385984427
26, -2.41824677109
27, -2.19393282774
28, -1.63014430786
29, -3.03430079156
30, -3.83211678832
31, -1.87805505531
32, -1.53100280684
33, -1.12443778111
34, -0.723140495868
35, -1.25737746985
36, -1.57360406091
37, -1.42821348033
38, 0.441609421001
39, -0.19459985405
40, -0.557170542636
41, -1.246105919
42, -2.21112696148
43, -1.0082063306
44, -1.59399906235
45, -1.74947515745
46, -1.483198146
47, -0.637232589895
48, -1.47861692448
49, -0.984780662489
50, 0.0220994475138
51, -0.855263157895
52, -0.65445026178
53, -0.778883600173
54, -1.287001287
55, -1.2768674186
56, -2.49894112664
57, -1.71763720151
58, -1.6393442623
59, -1.99629553406
60, -1.90417690418
61, -1.84173244283
62, -1.73073052928
63, -0.856403106951
64, -1.79104477612
65, -1.16073185127
66, -1.84349872524
67, -1.74655540462
68, -2.00927357032
69, -1.93857965451
70, -1.52526215443
71, -1.68912507117
72, -1.36806596702
73, -0.756318022505
74, -1.00530067629
75, -1.85319767442
76, -1.93595078705
77, -0.665228335131
78, -0.337837837838
79, -1.18542108988
80, -0.54091781539
81, -0.559245019224
82, -0.60564111438
83, -1.46728810634
84, -1.01102941176
85, -0.914411119239
86, -0.579710144928
87, -0.286944045911
88, -0.683576182767
89, -2.01005025126
90, -2.27434257285
91, -1.77367860944
92, -1.39762403913
93, -0.890985324948
94, -0.781521361584
95, -0.779490732721
96, -1.08303249097
97, -0.956284153005
98, -0.610066090493
99, -1.59565438805
100, -1.25063376711
