0, 27
0, 23
0, 23
0, 22
0, 23
0, 23
0, 23
0, 23
0, 23
0, 23
0, 26
0, 26
0, 31
0, 30
0, 31
0, 32
0, 32
0, 31
0, 28
0, 37
0, 30
0, 40
0, 23
0, 24
0, 27
0, 24
0, 27
0, 24
0, 24
0, 21
0, 27
0, 24
0, 24
0, 33
0, 27
0, 30
0, 29
0, 27
0, 31
0, 27
0, 29
0, 28
0, 28
0, 40
0, 29
0, 26
0, 21
0, 20
0, 21
0, 21
0, 21
0, 21
0, 20
0, 21
0, 20
0, 20
0, 26
0, 21
0, 21
0, 23
0, 20
0, 20
0, 20
0, 20
0, 20
0, 24
1, 6
1, 5
1, 5
1, 8
1, 5
1, 5
1, 8
1, 6
1, 5
1, 5
1, 6
1, 5
1, 5
1, 6
1, 5
1, 5
1, 6
1, 5
1, 6
1, 6
1, 5
1, 6
1, 8
1, 5
1, 6
1, 6
1, 5
1, 6
1, 5
1, 6
1, 6
1, 6
1, 5
1, 6
1, 9
1, 6
1, 6
1, 5
1, 5
1, 7
1, 5
1, 5
1, 5
1, 6
1, 5
1, 5
1, 5
1, 6
1, 6
1, 5
1, 6
1, 6
1, 6
1, 6
1, 5
1, 5
1, 6
1, 5
1, 6
1, 6
1, 6
1, 5
1, 5
1, 5
1, 6
1, 7
1, 10
1, 5
1, 5
1, 5
1, 5
1, 5
1, 6
1, 5
1, 5
1, 7
1, 5
1, 5
1, 7
2, 6
2, 6
2, 6
2, 7
2, 6
2, 6
2, 8
2, 6
2, 6
2, 6
2, 7
2, 6
2, 6
2, 6
2, 6
2, 6
2, 5
2, 6
2, 6
2, 7
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 7
2, 6
2, 6
2, 6
2, 6
2, 5
2, 8
2, 6
2, 4
2, 8
2, 6
2, 6
2, 6
2, 6
2, 5
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 7
2, 8
2, 6
2, 6
2, 6
2, 7
2, 6
2, 6
2, 5
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 6
2, 5
2, 6
2, 6
2, 6
3, 7
3, 6
3, 9
3, 8
3, 7
3, 7
3, 7
3, 7
3, 7
3, 7
3, 6
3, 7
3, 9
3, 6
3, 7
3, 8
3, 7
3, 7
3, 8
3, 6
3, 7
3, 7
3, 7
3, 7
3, 7
3, 9
3, 6
3, 7
3, 6
3, 6
3, 7
3, 6
3, 7
3, 6
3, 6
3, 6
3, 7
3, 8
3, 6
3, 6
3, 8
3, 6
3, 6
3, 7
3, 6
3, 9
3, 7
3, 7
3, 6
3, 7
3, 6
3, 6
3, 6
3, 7
3, 15
3, 7
3, 6
3, 8
3, 6
3, 7
3, 6
3, 6
3, 6
3, 7
3, 8
3, 13
3, 6
3, 7
3, 7
3, 6
3, 6
3, 6
3, 7
3, 7
4, 9
4, 7
4, 8
4, 9
4, 7
4, 8
4, 8
4, 7
4, 7
4, 8
4, 7
4, 7
4, 9
4, 7
4, 7
4, 8
4, 7
4, 12
4, 7
4, 8
4, 7
4, 7
4, 7
4, 8
4, 7
4, 9
4, 7
4, 7
4, 8
4, 7
4, 9
4, 7
4, 9
4, 8
4, 8
4, 8
4, 7
4, 7
4, 7
4, 6
4, 7
4, 9
4, 7
4, 8
4, 8
4, 7
4, 7
4, 7
4, 8
4, 7
4, 7
4, 7
4, 7
4, 8
4, 7
4, 7
4, 8
4, 8
4, 7
4, 7
4, 7
4, 7
4, 8
4, 8
4, 7
4, 7
4, 7
4, 7
4, 7
4, 8
4, 7
4, 7
4, 7
4, 7
4, 7
4, 7
4, 7
4, 7
5, 8
5, 10
5, 8
5, 8
5, 9
5, 8
5, 12
5, 7
5, 8
5, 9
5, 8
5, 15
5, 7
5, 8
5, 8
5, 8
5, 7
5, 7
5, 8
5, 8
5, 8
5, 18
5, 8
5, 17
5, 8
5, 9
5, 9
5, 8
5, 8
5, 8
5, 8
5, 8
5, 9
5, 9
5, 8
5, 7
5, 8
5, 8
5, 8
5, 9
5, 8
5, 8
5, 8
5, 10
5, 8
5, 8
5, 9
5, 8
5, 9
5, 8
5, 8
5, 8
5, 10
5, 8
5, 8
5, 8
5, 8
5, 8
5, 8
5, 10
5, 10
5, 8
5, 8
5, 9
5, 9
5, 8
5, 9
5, 8
5, 7
5, 8
5, 8
5, 7
5, 8
5, 8
5, 8
5, 7
6, 10
6, 12
6, 13
6, 11
6, 10
6, 9
6, 9
6, 9
6, 9
6, 10
6, 9
6, 12
6, 10
6, 10
6, 9
6, 9
6, 9
6, 9
6, 9
6, 9
6, 10
6, 10
6, 9
6, 11
6, 10
6, 10
6, 9
6, 9
6, 10
6, 9
6, 9
6, 10
6, 9
6, 9
6, 9
6, 9
6, 10
6, 8
6, 10
6, 9
6, 9
6, 11
6, 9
6, 10
6, 9
6, 9
6, 12
6, 9
6, 9
6, 10
6, 10
6, 17
6, 9
6, 9
6, 10
6, 10
6, 9
6, 9
6, 9
6, 10
6, 9
6, 10
6, 9
6, 9
6, 12
6, 9
6, 9
6, 14
6, 10
6, 10
6, 9
6, 9
6, 9
6, 9
6, 9
7, 10
7, 11
7, 10
7, 10
7, 11
7, 11
7, 10
7, 10
7, 12
7, 10
7, 10
7, 10
7, 12
7, 14
7, 13
7, 17
7, 10
7, 11
7, 10
7, 20
7, 10
7, 11
7, 20
7, 10
7, 11
7, 29
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 10
7, 18
7, 10
7, 12
7, 10
7, 10
7, 10
7, 12
7, 10
7, 10
7, 9
7, 9
7, 9
7, 9
7, 10
7, 9
7, 10
7, 10
7, 13
7, 10
7, 10
