0, -48
1, -148
2, -43
3, -18
4, 104
5, 125
6, 55
7, 74
8, -45
9, 15
10, 25
11, 38
12, -41
13, -16
14, 38
15, -8
16, -228
17, -50
18, -54
19, -51
20, -51
21, -59
22, -77
23, -38
24, -52
25, -46
26, -45
27, -30
28, -51
29, -113
30, -268
31, -102
32, -114
33, -140
34, -34
35, -101
36, -110
37, -54
38, -31
39, 24
40, -98
41, -65
42, -141
43, -86
44, -108
45, -94
46, -68
47, -80
48, -110
49, -60
50, -17
51, -31
52, -42
53, -16
54, -176
55, -161
56, -177
57, -117
58, -181
59, -243
60, -175
61, -174
62, -175
63, -80
64, -208
65, -221
66, -154
67, -176
68, -193
69, -209
70, -172
71, -128
72, -110
73, -61
74, -103
75, -172
76, -79
77, -83
78, -81
79, -146
80, -100
81, -10
82, -33
83, -87
84, -79
85, -47
86, -20
87, -20
88, -20
89, -20
90, -20
91, -20
92, -20
