0, -49
1, -78
2, -53
3, -54
4, -11
5, -8
6, -12
7, -127
8, -71
9, -54
10, -28
11, -46
12, -91
13, -68
14, -55
15, -124
16, -199
17, -149
18, -69
19, -80
20, -95
21, -134
22, -71
23, -72
24, 7
25, -38
26, -92
27, -117
28, -67
29, -135
30, -202
31, -95
32, -69
33, -54
34, -26
35, -55
36, -65
37, -35
38, 48
39, 11
40, -14
41, -60
42, -104
43, -50
44, -66
45, -97
46, -77
47, -24
48, -65
49, -38
50, 11
51, -35
52, -41
53, -14
54, -75
55, -59
56, -143
57, -85
58, -84
59, -108
60, -100
61, -107
62, -130
63, -45
64, -127
65, -90
66, -123
67, -116
68, -123
69, -124
70, -93
71, -101
72, -71
73, -45
74, -16
75, -80
76, -90
77, -15
78, 3
79, -42
80, 1
81, 46
82, 1
83, -87
84, -82
85, -34
86, -5
87, 5
88, -61
89, -136
90, -196
91, -139
92, -192
93, -51
94, 13
95, -96
96, -56
97, -61
98, -46
99, -122
100, -129
