0, -42
1, -147
2, -42
3, -18
4, 104
5, 123
6, 54
7, 73
8, -46
9, 15
10, 24
11, 38
12, -41
13, -17
14, 37
15, -8
16, -227
17, -48
18, -51
19, -49
20, -49
21, -58
22, -77
23, -37
24, -50
25, -42
26, -41
27, -30
28, -49
29, -107
30, -261
31, -99
32, -106
33, -134
34, -29
35, -97
36, -106
37, -54
38, -29
39, 26
40, -93
41, -60
42, -137
43, -84
44, -108
45, -92
46, -66
47, -79
48, -107
49, -59
50, -17
51, -32
52, -44
53, -15
54, -170
55, -157
56, -173
57, -114
58, -177
59, -237
60, -170
61, -173
62, -169
63, -79
64, -204
65, -219
66, -150
67, -171
68, -192
69, -207
70, -167
71, -125
72, -107
73, -57
74, -101
75, -169
76, -86
77, -81
78, -79
79, -147
80, -100
81, -8
82, -34
83, -85
84, -79
85, -46
86, -21
87, -21
88, -21
89, -21
90, -21
91, -21
92, -21
