0, -34
1, -56
2, -49
3, -57
4, -9
5, -13
6, -17
7, -106
8, -48
9, -42
10, -20
11, -38
12, -66
13, -65
14, -50
15, -102
16, -136
17, -109
18, -47
19, -61
20, -70
21, -83
22, -69
23, -62
24, -16
25, -53
26, -88
27, -81
28, -61
29, -115
30, -147
31, -73
32, -60
33, -45
34, -28
35, -49
36, -62
37, -57
38, 18
39, -8
40, -23
41, -52
42, -93
43, -43
44, -68
45, -75
46, -64
47, -28
48, -65
49, -44
50, 1
51, -39
52, -30
53, -36
54, -60
55, -60
56, -118
57, -82
58, -79
59, -97
60, -93
61, -91
62, -86
63, -43
64, -90
65, -59
66, -94
67, -90
68, -104
69, -101
70, -80
71, -89
72, -73
73, -41
74, -55
75, -102
76, -107
77, -37
78, -19
79, -67
80, -31
81, -32
82, -35
83, -85
84, -55
85, -50
86, -32
87, -16
88, -38
89, -112
90, -128
91, -100
92, -80
93, -51
94, -45
95, -45
96, -63
97, -56
98, -36
99, -94
100, -74
