0, 56
0, 47
0, 43
0, 46
0, 48
0, 43
0, 47
0, 46
0, 47
0, 43
0, 58
0, 54
0, 53
0, 54
0, 53
0, 66
0, 65
0, 64
0, 57
0, 66
0, 65
0, 62
0, 42
0, 43
0, 53
0, 47
0, 45
0, 42
0, 48
0, 45
0, 57
0, 47
0, 51
0, 61
0, 53
0, 51
0, 56
0, 54
0, 52
0, 52
0, 56
0, 58
0, 49
0, 51
0, 105
0, 50
0, 43
0, 44
0, 43
0, 42
0, 43
0, 44
0, 47
0, 43
0, 43
0, 43
0, 52
0, 41
0, 52
0, 45
0, 46
0, 42
0, 50
0, 41
0, 43
0, 53
0, 36
0, 38
0, 38
0, 37
0, 39
0, 39
0, 41
0, 41
0, 40
0, 42
0, 48
0, 41
0, 42
0, 41
0, 48
0, 54
0, 50
0, 46
0, 48
0, 46
0, 48
0, 47
0, 47
0, 47
0, 45
0, 47
0, 45
0, 49
0, 58
0, 45
0, 45
0, 44
0, 45
0, 48
0, 42
0, 46
0, 46
1, 58
1, 63
1, 56
1, 55
1, 55
1, 57
1, 54
1, 55
1, 59
1, 62
1, 51
1, 51
1, 57
1, 55
1, 48
1, 56
1, 54
1, 52
1, 52
1, 57
1, 62
1, 63
1, 85
1, 67
1, 63
1, 63
1, 89
1, 63
1, 64
1, 79
1, 146
1, 54
1, 53
1, 58
1, 56
1, 55
1, 60
1, 53
1, 58
1, 60
1, 62
1, 56
1, 62
1, 59
1, 68
1, 61
1, 71
1, 58
1, 67
1, 59
1, 59
1, 56
1, 60
1, 79
1, 74
1, 62
1, 69
1, 59
1, 65
1, 53
1, 51
1, 54
1, 56
1, 56
1, 56
1, 52
1, 52
1, 65
1, 52
1, 63
1, 50
1, 51
1, 52
1, 57
1, 49
1, 49
1, 51
1, 49
1, 66
1, 60
1, 48
1, 48
1, 49
1, 48
1, 70
1, 50
1, 51
1, 51
1, 51
1, 50
1, 55
1, 50
1, 50
1, 78
1, 72
1, 57
1, 55
1, 70
1, 74
1, 56
1, 58
1, 55
1, 54
1, 55
1, 56
1, 55
1, 54
1, 55
1, 54
1, 54
1, 57
1, 55
1, 58
1, 55
1, 56
1, 58
2, 55
2, 56
2, 55
2, 63
2, 55
2, 74
2, 55
2, 55
2, 53
2, 58
2, 50
2, 50
2, 51
2, 60
2, 63
2, 52
2, 51
2, 55
2, 58
2, 56
2, 63
2, 71
2, 75
2, 80
2, 72
2, 67
2, 72
2, 64
2, 68
2, 66
2, 70
2, 52
2, 55
2, 54
2, 56
2, 66
2, 53
