0, 2
0, 1
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1
0, 0
0, 1
0, 1
0, 1
0, 2
0, 1
0, 2
0, 1
0, 2
0, 2
0, 1
0, 3
0, 2
0, 2
0, 0
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
2, 1
2, 1
2, 1
2, 4
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 4
2, 1
2, 1
2, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 2
3, 1
3, 3
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
3, 1
4, 1
4, 1
4, 1
4, 3
4, 1
4, 2
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 5
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
4, 1
5, 1
5, 2
5, 1
5, 1
5, 1
5, 1
5, 5
5, 1
5, 1
5, 1
5, 2
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 6
5, 1
5, 1
5, 2
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
5, 1
6, 1
6, 3
6, 4
6, 2
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 2
6, 1
6, 2
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
6, 1
7, 1
7, 1
7, 1
7, 1
7, 4
7, 1
7, 1
7, 6
7, 1
7, 1
7, 3
7, 5
7, 2
7, 2
7, 2
7, 4
7, 1
7, 1
7, 1
7, 1
7, 4
7, 1
7, 4
7, 3
7, 6
7, 3
7, 4
7, 2
7, 1
7, 1
7, 2
7, 1
7, 2
7, 1
7, 1
7, 2
7, 2
8, 1
8, 1
8, 2
8, 1
8, 1
8, 1
8, 1
8, 2
8, 1
8, 2
8, 1
8, 1
8, 1
8, 1
8, 2
8, 2
8, 1
8, 1
8, 1
8, 1
8, 4
8, 2
8, 1
8, 1
8, 1
8, 1
8, 1
8, 1
8, 1
8, 1
8, 1
8, 1
9, 3
9, 2
9, 4
9, 2
9, 2
9, 2
9, 2
9, 4
9, 2
9, 2
9, 2
9, 2
9, 4
9, 3
9, 2
9, 3
9, 2
9, 2
9, 1
9, 2
9, 2
9, 2
9, 2
9, 2
9, 2
9, 2
9, 5
9, 2
9, 2
9, 2
9, 2
9, 2
9, 2
9, 7
9, 2
9, 2
9, 2
9, 2
9, 2
9, 2
9, 2
9, 6
10, 3
10, 3
10, 2
10, 3
10, 9
10, 2
10, 2
10, 5
10, 2
10, 2
10, 2
10, 2
10, 2
10, 5
10, 2
10, 2
10, 6
10, 2
10, 4
10, 2
10, 2
10, 2
10, 1
10, 2
10, 2
10, 2
10, 2
10, 1
10, 1
10, 1
10, 1
10, 2
11, 3
11, 2
11, 3
11, 2
11, 1
11, 2
11, 2
11, 2
11, 2
11, 1
11, 1
11, 3
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 1
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 2
11, 1
