0, 2230
0, 2177
0, 2424
0, 2210
0, 2178
0, 2226
0, 2168
0, 2188
0, 2398
0, 2228
0, 2320
0, 2525
0, 2308
0, 2321
0, 2300
0, 2394
0, 2563
0, 2324
0, 2332
0, 2402
0, 2321
0, 2320
0, 2148
0, 2180
0, 2346
0, 2213
0, 2353
0, 2201
0, 2176
0, 2264
0, 2191
0, 2239
0, 2183
0, 2332
0, 2264
0, 2344
0, 2319
0, 2334
0, 2264
0, 2270
0, 2449
0, 2277
0, 2327
0, 2374
0, 2615
0, 2512
0, 2349
0, 2183
0, 2338
0, 2373
0, 2376
0, 2215
0, 2238
0, 2189
0, 2355
0, 2362
0, 2363
0, 2148
0, 2303
0, 2248
0, 2162
0, 2261
0, 2385
0, 2223
0, 2249
0, 2386
0, 2127
0, 2105
0, 2113
0, 2112
0, 2449
0, 2166
0, 2236
0, 2340
0, 2261
0, 2203
0, 2241
0, 2207
0, 2149
0, 2150
0, 2393
0, 2329
0, 2261
0, 2211
0, 2337
0, 2257
0, 2209
0, 2206
0, 2365
0, 2349
0, 2216
0, 2386
0, 2315
0, 2233
0, 2200
0, 2277
0, 2378
0, 2200
0, 2213
0, 2303
0, 2246
0, 2424
0, 2218
1, 2732
1, 2641
1, 2630
1, 2750
1, 2620
1, 2607
1, 2619
1, 2615
1, 2642
1, 2728
1, 2686
1, 2716
1, 2687
1, 2733
1, 2779
1, 2686
1, 2724
1, 2744
1, 2871
1, 2766
1, 2811
1, 2777
1, 2904
1, 2925
1, 2776
1, 2801
1, 2796
1, 2954
1, 2871
1, 2786
1, 2827
1, 2742
1, 2592
1, 2642
1, 2766
1, 2615
1, 2719
1, 2716
1, 2597
1, 2665
1, 2596
1, 2797
1, 2619
1, 2788
1, 2637
1, 2597
1, 2880
1, 2816
1, 2705
1, 2723
1, 2715
1, 2720
1, 2804
1, 2908
1, 2794
1, 2724
1, 2755
1, 3086
1, 2862
1, 2587
1, 2652
1, 2743
1, 2568
1, 2604
1, 2607
1, 2678
1, 2900
1, 2777
1, 2580
1, 2673
1, 2590
1, 2603
1, 2619
1, 2595
1, 2601
1, 2774
1, 2537
1, 2868
1, 2866
1, 2918
1, 2573
1, 2647
1, 2510
1, 2485
1, 2651
1, 2736
1, 2551
1, 2532
1, 2709
1, 2576
1, 2733
1, 2542
1, 2599
1, 3069
1, 2801
1, 2668
1, 2609
1, 2766
1, 2894
1, 2604
1, 2622
1, 2714
1, 2664
1, 2844
1, 2637
1, 2696
1, 2624
1, 2652
1, 2665
1, 2607
1, 2664
1, 2762
1, 2634
1, 2816
1, 2670
1, 2705
2, 2804
2, 2547
2, 2657
2, 2816
2, 2628
2, 2650
2, 2647
2, 2564
2, 2723
2, 2976
2, 2813
2, 2720
2, 2781
2, 2710
2, 2634
2, 2610
2, 2655
2, 2647
2, 2829
2, 2772
2, 2591
2, 2756
2, 2806
2, 2763
2, 2834
2, 2730
2, 2716
2, 2784
2, 2743
2, 2981
2, 2734
2, 2559
2, 2575
2, 2663
2, 2764
2, 2571
2, 3303
2, 2441
2, 2715
2, 2496
2, 2458
2, 2680
2, 3442
2, 2545
2, 2656
2, 2506
2, 2557
2, 2514
2, 2529
2, 2520
2, 2641
2, 2772
2, 2703
2, 2627
2, 2715
2, 2565
2, 2561
2, 2658
2, 2514
2, 2544
2, 2621
2, 2573
2, 2629
2, 2691
2, 2611
2, 2755
2, 2546
2, 2514
2, 2516
2, 2518
2, 2501
2, 2558
2, 2807
2, 2641
2, 2712
2, 2459
2, 2476
2, 2566
2, 2601
2, 2683
2, 2516
2, 2543
2, 2486
2, 2690
2, 2510
2, 2520
2, 2520
2, 2707
2, 2754
2, 2729
2, 2756
2, 2834
2, 2630
2, 2624
2, 2589
2, 2863
2, 2567
2, 2580
2, 2546
2, 2828
2, 2715
2, 2723
2, 2750
2, 2606
2, 2588
2, 2580
2, 2582
2, 2579
2, 2588
2, 2565
3, 2601
3, 2651
3, 2765
3, 2698
3, 2656
3, 2777
3, 2628
3, 2592
3, 2622
3, 3216
3, 2657
3, 2718
3, 2891
3, 2693
3, 2773
3, 2732
3, 2574
3, 2609
3, 2615
3, 2681
3, 2760
3, 2924
3, 2845
3, 2774
3, 2770
3, 2785
3, 2806
3, 2949
3, 2815
3, 2867
3, 2671
3, 2607
3, 2695
3, 2494
3, 2687
3, 2488
3, 2673
3, 2514
3, 2580
3, 2535
3, 2492
3, 2689
3, 2678
3, 2551
3, 2535
3, 2660
3, 2580
3, 2562
3, 2699
3, 2548
3, 2549
3, 2526
3, 2553
3, 2767
3, 4360
3, 2626
3, 2604
3, 2583
3, 2749
3, 2633
3, 2566
3, 2579
3, 2559
3, 2573
3, 2742
3, 2769
3, 2537
3, 2602
3, 2625
3, 2676
3, 2802
3, 2518
3, 2531
3, 2511
3, 2725
3, 2866
3, 2599
3, 2520
3, 2538
3, 2704
3, 2579
3, 2539
3, 2551
3, 2585
3, 2608
3, 2631
3, 2548
3, 2710
3, 2860
3, 2751
3, 2634
3, 2686
3, 2826
3, 2825
3, 2623
3, 2647
3, 2594
3, 2641
3, 2655
3, 2629
3, 2693
3, 2712
3, 2625
3, 2647
3, 2638
3, 2656
3, 2811
3, 2862
3, 2635
3, 2779
3, 2627
4, 3286
4, 3362
4, 3047
4, 3810
4, 3306
4, 3293
4, 2744
4, 2693
4, 2778
4, 2719
4, 2899
4, 2774
4, 2748
4, 2659
4, 2646
4, 2843
4, 3056
4, 2861
4, 2792
4, 2834
4, 2663
4, 2655
4, 2848
4, 2683
4, 2688
4, 2722
4, 2781
4, 2623
4, 2784
4, 2789
4, 2921
4, 2756
4, 2802
4, 2748
4, 2773
4, 2918
4, 2851
4, 2731
4, 2582
4, 2666
4, 2572
4, 2659
4, 2651
4, 2589
4, 2589
4, 2528
4, 2529
4, 2596
4, 2583
4, 2618
4, 2744
4, 2772
4, 2695
4, 2718
4, 2785
4, 2731
4, 2794
4, 2715
4, 2892
4, 2673
4, 2912
4, 2637
4, 2697
4, 2829
4, 2806
4, 2813
4, 2897
4, 2748
4, 2802
4, 2765
4, 2699
4, 2700
4, 2641
4, 2580
4, 2581
4, 2649
4, 2676
4, 2579
4, 2739
4, 2581
4, 2549
4, 2579
4, 2632
4, 2766
4, 2692
4, 2811
4, 2699
4, 2590
4, 2609
4, 2625
4, 2606
4, 2846
4, 3098
4, 2821
4, 2948
4, 2700
4, 2767
4, 2913
4, 2738
4, 2746
4, 2671
4, 2666
4, 2832
4, 2663
4, 2802
4, 2820
4, 2674
4, 2807
4, 2833
4, 2675
4, 2699
4, 2688
4, 2673
4, 2760
4, 2737
5, 3248
5, 2836
5, 2879
5, 2735
5, 2877
5, 3217
5, 2827
5, 2790
5, 3352
5, 3493
5, 2883
5, 2886
5, 2797
5, 2866
5, 2947
5, 2961
5, 2840
5, 2780
5, 2820
5, 2822
5, 2789
5, 2832
5, 3090
5, 2817
5, 2982
5, 2856
5, 2766
5, 2799
5, 2792
5, 2885
5, 3098
5, 2894
5, 2838
5, 2850
5, 3066
5, 2729
5, 2566
5, 2673
5, 2633
5, 2787
5, 2772
5, 2625
5, 2660
5, 2616
5, 2715
5, 2965
5, 2822
5, 2721
5, 2709
5, 2738
5, 2722
5, 2767
5, 3003
5, 2861
5, 2767
5, 2825
5, 2954
5, 2646
5, 2656
5, 2666
5, 2857
5, 2769
5, 2639
5, 2638
5, 2699
5, 2895
5, 2633
5, 2828
5, 2701
5, 2684
5, 2624
5, 2608
5, 2626
5, 2645
5, 2613
5, 2634
5, 2704
5, 2568
5, 2761
5, 2595
5, 2789
5, 2760
5, 2779
5, 2712
5, 2717
5, 2758
5, 2650
5, 2827
5, 2593
5, 2592
5, 2833
5, 2950
5, 2781
5, 2702
5, 2849
5, 2790
5, 2723
5, 2788
5, 2678
5, 2760
5, 2727
5, 2693
5, 2798
5, 2824
5, 2862
5, 2788
5, 2769
5, 2745
5, 2940
5, 2688
5, 2705
5, 2732
5, 2683
6, 2828
6, 2854
6, 3399
6, 2775
6, 3053
6, 2804
6, 2798
6, 2829
6, 3054
6, 2783
6, 2916
6, 2890
6, 2862
6, 2895
6, 2945
6, 2858
6, 3037
6, 2919
6, 3020
6, 2905
6, 3093
6, 2955
6, 2907
6, 3058
6, 2936
6, 3125
6, 2927
6, 2962
6, 2920
6, 2954
6, 2955
6, 2938
6, 2995
6, 2919
6, 2664
6, 3019
6, 2829
6, 2627
6, 2877
6, 2746
6, 2992
6, 2630
6, 2795
6, 2771
6, 3079
6, 2788
6, 2848
6, 3002
6, 2863
6, 3109
6, 2805
6, 2925
6, 2969
6, 2734
6, 2795
6, 3117
6, 2749
6, 2767
6, 3007
6, 2715
6, 2742
6, 2726
6, 2823
6, 2976
6, 2766
6, 2731
6, 2906
6, 2761
6, 3124
6, 2969
6, 2782
6, 2701
6, 2808
6, 2767
6, 2763
6, 2919
6, 2651
6, 2733
6, 2637
6, 2615
6, 2787
6, 2799
6, 2714
6, 2746
6, 2716
6, 2907
6, 2807
6, 2907
6, 2719
6, 3062
6, 2943
6, 2950
6, 2754
6, 3027
6, 3039
6, 2790
6, 2812
6, 2743
6, 2879
6, 2793
6, 2842
6, 2831
6, 2934
6, 2742
6, 2873
6, 2758
6, 2752
6, 2768
6, 2800
6, 2808
6, 2983
6, 2906
7, 2935
7, 2860
7, 2843
7, 3095
7, 2881
7, 3006
7, 2831
7, 2819
7, 2877
7, 2891
7, 2920
7, 2983
7, 2886
7, 2897
7, 2983
7, 3049
7, 3071
7, 2838
7, 2844
7, 2797
7, 3003
7, 3141
7, 2992
7, 2967
7, 3052
7, 5203
7, 2828
7, 2883
7, 2780
7, 3030
7, 2830
7, 2788
7, 2880
7, 2827
7, 2786
7, 2927
7, 2945
7, 2756
7, 2749
7, 2927
7, 2812
7, 2782
7, 2685
7, 2676
7, 2862
7, 2761
7, 2737
7, 2828
7, 2817
7, 2729
7, 2798
7, 2738
7, 2841
7, 2864
7, 2871
7, 2728
7, 2723
