0, 24
1, 0
2, 1
3, 0
4, 0
5, 1
6, 0
7, 0
8, 1
9, 0
10, 1
11, 0
12, 0
13, -1
14, -1
15, -1
16, -1
17, -2
18, -2
19, -2
20, -3
21, -2
22, -2
23, -3
24, -2
25, -2
26, -1
27, -2
28, -2
29, -3
30, -3
31, -3
32, -3
33, -3
34, -1
35, -1
36, -1
37, 0
38, 0
39, -1
40, 0
41, -2
42, -2
43, -1
44, -2
45, -3
46, -2
47, -2
48, -3
49, 0
50, 0
51, -1
52, -1
53, -1
54, -1
55, -1
56, -3
57, -1
58, -1
59, -2
60, -1
61, -1
62, -2
63, -1
64, 0
65, 1
66, -1
67, -1
68, 0
69, -2
70, -1
71, -1
72, -1
73, 0
74, -2
75, -1
76, 2
77, -2
78, 0
79, 2
80, -1
81, -1
82, -2
83, 1
84, -1
85, -1
86, -1
87, -1
88, -3
89, -2
90, -1
91, -1
92, -1
93, -1
94, -2
95, -1
96, 0
97, 0
98, 1
99, -2
100, -1
