0, 2204
0, 2155
0, 2402
0, 2189
0, 2157
0, 2202
0, 2146
0, 2166
0, 2376
0, 2206
0, 2294
0, 2499
0, 2280
0, 2293
0, 2270
0, 2363
0, 2532
0, 2296
0, 2306
0, 2367
0, 2291
0, 2284
0, 2126
0, 2156
0, 2319
0, 2189
0, 2326
0, 2177
0, 2153
0, 2244
0, 2166
0, 2217
0, 2160
0, 2300
0, 2238
0, 2315
0, 2293
0, 2309
0, 2235
0, 2244
0, 2421
0, 2251
0, 2300
0, 2338
0, 2588
0, 2485
0, 2329
0, 2163
0, 2317
0, 2352
0, 2355
0, 2195
0, 2219
0, 2170
0, 2335
0, 2342
0, 2337
0, 2128
0, 2285
0, 2225
0, 2141
0, 2241
0, 2365
0, 2205
0, 2233
0, 2363
0, 2108
0, 2085
0, 2089
0, 2093
0, 2429
0, 2147
0, 2216
0, 2321
0, 2241
0, 2183
0, 2221
0, 2187
0, 2130
0, 2130
0, 2371
0, 2303
0, 2242
0, 2190
0, 2305
0, 2236
0, 2187
0, 2185
0, 2344
0, 2329
0, 2196
0, 2356
0, 2294
0, 2215
0, 2180
0, 2256
0, 2357
0, 2180
0, 2193
0, 2283
0, 2226
0, 2404
0, 2198
1, 2727
1, 2637
1, 2626
1, 2744
1, 2614
1, 2602
1, 2612
1, 2609
1, 2637
1, 2724
1, 2681
1, 2711
1, 2682
1, 2729
1, 2775
1, 2681
1, 2719
1, 2739
1, 2865
1, 2762
1, 2806
1, 2772
1, 2898
1, 2919
1, 2772
1, 2795
1, 2791
1, 2949
1, 2866
1, 2782
1, 2823
1, 2738
1, 2588
1, 2637
1, 2758
1, 2610
1, 2714
1, 2711
1, 2593
1, 2659
1, 2591
1, 2792
1, 2614
1, 2783
1, 2630
1, 2593
1, 2878
1, 2810
1, 2700
1, 2718
1, 2712
1, 2715
1, 2799
1, 2902
1, 2793
1, 2718
1, 2750
1, 3081
1, 2857
1, 2581
1, 2648
1, 2739
1, 2563
1, 2600
1, 2602
1, 2672
1, 2892
1, 2772
1, 2573
1, 2668
1, 2585
1, 2600
1, 2615
1, 2591
1, 2597
1, 2768
1, 2533
1, 2863
1, 2860
1, 2913
1, 2569
1, 2642
1, 2504
1, 2481
1, 2646
1, 2731
1, 2547
1, 2528
1, 2704
1, 2571
1, 2728
1, 2539
1, 2595
1, 3062
1, 2794
1, 2664
1, 2605
1, 2761
1, 2889
1, 2597
1, 2614
1, 2709
1, 2660
1, 2838
1, 2633
1, 2693
1, 2620
1, 2647
1, 2660
1, 2602
1, 2660
1, 2758
1, 2629
1, 2809
1, 2664
1, 2700
2, 2799
2, 2542
2, 2653
2, 2811
2, 2622
2, 2646
2, 2640
2, 2558
2, 2718
2, 2971
2, 2806
2, 2716
2, 2777
2, 2706
2, 2629
2, 2606
2, 2651
2, 2641
2, 2825
2, 2766
2, 2586
2, 2750
2, 2800
2, 2758
2, 2829
2, 2726
2, 2711
2, 2778
2, 2738
2, 2976
2, 2730
2, 2553
2, 2570
2, 2656
2, 2758
2, 2567
2, 3296
2, 2437
2, 2710
2, 2491
2, 2452
2, 2675
2, 3436
2, 2541
2, 2651
2, 2502
2, 2553
2, 2509
2, 2524
2, 2516
2, 2635
2, 2766
2, 2698
2, 2620
2, 2711
2, 2559
2, 2556
2, 2652
2, 2510
2, 2540
2, 2617
2, 2568
2, 2623
2, 2686
2, 2606
2, 2750
2, 2542
2, 2509
2, 2510
2, 2514
2, 2496
2, 2555
2, 2803
2, 2636
2, 2707
2, 2455
2, 2471
2, 2562
2, 2596
2, 2679
2, 2511
2, 2538
2, 2482
2, 2684
2, 2504
2, 2503
2, 2515
2, 2702
2, 2749
2, 2723
2, 2750
2, 2829
2, 2625
2, 2618
2, 2585
2, 2859
2, 2562
2, 2575
2, 2541
2, 2826
2, 2713
2, 2718
2, 2743
2, 2600
2, 2582
2, 2572
2, 2577
2, 2573
2, 2582
2, 2559
3, 2594
3, 2646
3, 2757
3, 2691
3, 2650
3, 2772
3, 2622
3, 2586
3, 2617
3, 3213
3, 2652
3, 2712
3, 2884
3, 2688
3, 2767
3, 2722
3, 2568
3, 2604
3, 2607
3, 2676
3, 2754
3, 2918
3, 2839
3, 2768
3, 2765
3, 2778
3, 2800
3, 2943
3, 2809
3, 2861
3, 2666
3, 2602
3, 2690
3, 2489
3, 2681
3, 2482
3, 2667
3, 2506
3, 2575
3, 2530
3, 2485
3, 2684
3, 2672
3, 2546
3, 2531
3, 2653
3, 2574
3, 2557
3, 2694
3, 2541
3, 2541
3, 2520
3, 2547
3, 2761
3, 4345
3, 2621
3, 2599
3, 2576
3, 2743
3, 2628
3, 2560
3, 2574
3, 2553
3, 2568
3, 2735
3, 2756
3, 2531
3, 2596
3, 2619
3, 2670
3, 2796
3, 2513
3, 2525
3, 2506
3, 2718
3, 2861
3, 2593
3, 2514
3, 2532
3, 2698
3, 2576
3, 2531
3, 2548
3, 2579
3, 2603
3, 2626
3, 2543
3, 2704
3, 2855
3, 2746
3, 2627
3, 2681
3, 2819
3, 2818
3, 2617
3, 2645
3, 2589
3, 2636
3, 2647
3, 2622
3, 2688
3, 2707
