0, 2204
0, 2155
0, 2402
0, 2189
0, 2157
0, 2202
0, 2146
0, 2166
0, 2376
0, 2206
0, 2294
0, 2499
0, 2280
0, 2293
0, 2270
0, 2363
0, 2532
0, 2296
0, 2306
0, 2367
0, 2291
0, 2284
0, 2126
1, 2727
1, 2637
1, 2626
1, 2744
1, 2614
1, 2602
1, 2612
1, 2609
1, 2637
1, 2724
1, 2681
1, 2711
1, 2682
1, 2729
1, 2775
1, 2681
1, 2719
1, 2739
1, 2865
1, 2762
1, 2806
1, 2772
1, 2898
1, 2919
1, 2772
1, 2795
1, 2791
1, 2949
1, 2866
1, 2782
1, 2823
1, 2738
1, 2588
1, 2637
1, 2758
1, 2610
2, 2799
2, 2542
2, 2653
2, 2811
2, 2622
2, 2646
2, 2640
2, 2558
2, 2718
2, 2971
2, 2806
2, 2716
2, 2777
2, 2706
2, 2629
2, 2606
2, 2651
2, 2641
2, 2825
2, 2766
2, 2586
2, 2750
2, 2800
2, 2758
2, 2829
2, 2726
2, 2711
2, 2778
2, 2738
2, 2976
2, 2730
3, 2594
3, 2646
3, 2757
3, 2691
3, 2650
3, 2772
3, 2622
3, 2586
3, 2617
3, 3213
3, 2652
3, 2712
3, 2884
3, 2688
3, 2767
3, 2722
3, 2568
3, 2604
3, 2607
3, 2676
3, 2754
3, 2918
3, 2839
3, 2768
3, 2765
3, 2778
3, 2800
3, 2943
3, 2809
3, 2861
3, 2666
3, 2602
3, 2690
4, 3277
4, 3356
4, 3042
4, 3808
4, 3300
4, 3286
4, 2737
4, 2687
4, 2772
4, 2712
4, 2893
4, 2769
4, 2741
4, 2653
4, 2639
4, 2836
4, 3050
4, 2853
4, 2787
4, 2826
4, 2657
4, 2650
4, 2841
4, 2676
4, 2683
4, 2713
4, 2774
4, 2617
4, 2777
4, 2784
4, 2912
4, 2750
4, 2794
4, 2738
4, 2766
4, 2911
4, 2846
5, 3243
5, 2828
5, 2872
5, 2727
5, 2869
5, 3209
5, 2817
5, 2784
5, 3343
5, 3487
5, 2876
5, 2873
5, 2792
5, 2859
5, 2940
5, 2955
5, 2835
5, 2774
5, 2814
5, 2815
5, 2782
5, 2815
5, 3083
5, 2806
5, 2976
5, 2849
5, 2759
5, 2793
5, 2784
5, 2879
5, 3092
5, 2887
5, 2830
5, 2843
5, 3059
6, 2821
6, 2844
6, 3389
6, 2766
6, 3046
6, 2796
6, 2790
6, 2821
6, 3046
6, 2774
6, 2909
6, 2879
6, 2853
6, 2886
6, 2939
6, 2849
6, 3030
6, 2912
6, 3011
6, 2897
6, 3085
6, 2947
6, 2900
6, 3049
6, 2927
6, 3117
6, 2919
6, 2954
6, 2912
6, 2946
6, 2948
6, 2929
6, 2987
6, 2911
7, 2926
7, 2851
7, 2833
7, 3085
7, 2872
7, 2996
7, 2821
7, 2810
7, 2867
7, 2882
7, 2913
7, 2975
7, 2876
7, 2886
7, 2971
7, 3037
7, 3062
7, 2828
7, 2837
7, 2778
7, 2994
7, 3132
7, 2975
7, 2957
7, 3043
7, 5176
7, 2819
7, 2873
7, 2772
7, 3021
7, 2821
7, 2780
7, 2873
7, 2818
7, 2770
7, 2918
7, 2935
8, 2955
8, 2863
8, 2824
8, 2924
8, 2931
8, 2812
8, 2918
8, 2878
8, 2862
8, 2850
8, 2860
8, 2824
8, 2761
8, 2727
8, 2836
8, 2861
8, 2846
8, 2862
8, 2821
8, 2774
8, 2970
8, 2914
8, 2971
8, 2903
8, 3002
8, 2955
8, 3062
8, 3131
8, 2995
8, 3028
8, 3072
8, 2922
9, 3074
9, 2880
9, 3060
9, 2939
9, 3016
9, 2984
9, 2888
9, 3026
9, 2916
9, 2918
9, 2878
9, 2970
9, 2896
9, 2807
9, 2819
9, 2914
9, 3020
9, 2826
9, 2809
9, 2976
9, 2931
9, 2999
9, 3127
9, 2909
9, 2997
9, 3032
9, 2946
9, 3038
9, 2998
9, 2970
9, 3062
9, 3170
9, 3017
9, 3089
9, 2967
9, 2873
9, 2864
9, 3050
9, 2967
9, 2944
9, 3073
9, 2922
10, 2963
10, 2916
10, 2947
10, 2897
10, 2876
10, 2840
10, 2923
10, 3016
10, 2881
10, 2918
10, 3089
10, 3001
10, 3057
10, 3303
10, 3077
10, 3048
10, 2998
10, 3113
10, 2981
10, 2988
10, 3026
10, 2918
10, 3089
10, 2928
10, 3046
10, 2915
10, 3010
10, 2912
10, 3192
10, 2906
10, 2948
10, 3114
11, 3035
11, 3005
11, 3037
11, 3245
11, 2936
11, 2861
11, 2882
11, 2858
11, 3009
11, 2853
11, 3173
11, 3205
11, 3040
11, 3037
11, 3052
11, 3078
11, 3037
11, 3126
11, 3142
11, 3068
11, 3242
11, 3100
11, 3271
11, 3201
11, 3184
11, 3123
11, 3082
11, 3095
11, 2999
11, 3079
11, 3100
11, 2993
11, 2983
11, 2980
11, 2994
11, 2994
11, 2967
11, 2996
11, 2978
11, 2993
12, 2963
12, 2974
12, 2963
12, 2879
12, 2864
12, 2877
12, 2973
12, 2893
12, 2845
12, 3178
12, 3104
12, 3052
12, 3040
12, 3211
12, 3094
12, 2960
12, 2940
12, 2945
12, 3026
