0, 27907
0, 28040
0, 28908
0, 28108
0, 28982
0, 28092
0, 28285
0, 28361
0, 28758
0, 28442
0, 28062
0, 28599
0, 27935
0, 28232
0, 27835
0, 27862
0, 27923
0, 27949
0, 28272
0, 27807
0, 27882
0, 27972
0, 31166
1, 28049
1, 27633
1, 28184
1, 27933
1, 27637
1, 27506
1, 27969
1, 27568
1, 28033
1, 27502
1, 29027
1, 29019
1, 29259
1, 28263
1, 28308
1, 28691
1, 28229
1, 28126
1, 28949
1, 28261
1, 27536
1, 27546
1, 27392
1, 27481
1, 27465
1, 27691
1, 27590
1, 27518
1, 27663
1, 27497
1, 27688
1, 27413
1, 27476
1, 27387
1, 27722
1, 27558
2, 27911
2, 27859
2, 27543
2, 27895
2, 28260
2, 28410
2, 27644
2, 27949
2, 27496
2, 27550
2, 28635
2, 28011
2, 28350
2, 28470
2, 28503
2, 27998
2, 28370
2, 27915
2, 28033
2, 28460
2, 27106
2, 27166
2, 27392
2, 27143
2, 27438
2, 27230
2, 27231
2, 27819
2, 27162
2, 27156
2, 27195
3, 27731
3, 27820
3, 28735
3, 28576
3, 27257
3, 27779
3, 27411
3, 27742
3, 27234
3, 29397
3, 28076
3, 28381
3, 27688
3, 27483
3, 27030
3, 27514
3, 26974
3, 27285
3, 27015
3, 26988
3, 27004
3, 27492
3, 27029
3, 27066
3, 27264
3, 27167
3, 26995
3, 27045
3, 27488
3, 27091
3, 27210
3, 26927
3, 26957
4, 29288
4, 29426
4, 28028
4, 30268
4, 35954
4, 27733
4, 27970
4, 28070
4, 27089
4, 27641
4, 27142
4, 27124
4, 26912
4, 27545
4, 27053
4, 26955
4, 27107
4, 26931
4, 26899
4, 26936
4, 27061
4, 26853
4, 26846
4, 26750
4, 27437
4, 26841
4, 26914
4, 26787
4, 27565
4, 27069
4, 26966
4, 27047
4, 26883
4, 27254
4, 27016
4, 27004
4, 27012
5, 29946
5, 28655
5, 27863
5, 28972
5, 27637
5, 27110
5, 27768
5, 27386
5, 30662
5, 28065
5, 26720
5, 27398
5, 27040
5, 26756
5, 26760
5, 26939
5, 27079
5, 26861
5, 26762
5, 27045
5, 26791
5, 26976
5, 26786
5, 26894
5, 26798
5, 26738
5, 26951
5, 26944
5, 26982
5, 26793
5, 26881
5, 27004
5, 26760
5, 26959
5, 26925
6, 27083
6, 30394
6, 31439
6, 27174
6, 27442
6, 26729
6, 28140
6, 26992
6, 26668
6, 26702
6, 26946
6, 26704
6, 26646
6, 26738
6, 27079
6, 26883
6, 26651
6, 27719
6, 26642
6, 26646
6, 26728
6, 26597
6, 26826
6, 26678
6, 26809
6, 26813
6, 26581
6, 27157
6, 26648
6, 26740
6, 26606
6, 26750
6, 26658
6, 26792
7, 27719
7, 26836
7, 26599
7, 27102
7, 26764
7, 26823
7, 27045
7, 27703
7, 26758
7, 27221
7, 26638
7, 26646
7, 27181
7, 26671
7, 26696
7, 26645
7, 27385
7, 26455
7, 26689
7, 26469
7, 26665
7, 26533
7, 26732
7, 26551
7, 26690
7, 27108
7, 26556
7, 26553
7, 26638
7, 26452
7, 26687
7, 26552
7, 26500
7, 26565
7, 26569
7, 26607
7, 26733
8, 26562
8, 27246
8, 26671
8, 26853
8, 27123
8, 26606
8, 26633
8, 26619
8, 27030
8, 27620
8, 26401
8, 26972
8, 26424
8, 26813
8, 26474
8, 26377
8, 26473
8, 26519
8, 26524
8, 26619
8, 26757
8, 26587
8, 26562
8, 26494
8, 26565
8, 26733
8, 26850
8, 26616
8, 26615
8, 26493
8, 26627
8, 26580
9, 26941
9, 26547
9, 26687
9, 26688
9, 26643
9, 26946
9, 26600
9, 26726
9, 27455
9, 26521
9, 26836
9, 27554
9, 26664
9, 26617
9, 27032
9, 27392
9, 26348
9, 26352
9, 26786
9, 26533
9, 26523
9, 26515
9, 26714
9, 26433
9, 26467
9, 26507
9, 26518
9, 26542
9, 26929
9, 26544
9, 26562
9, 26893
9, 26650
9, 26857
9, 31864
9, 26619
9, 26337
9, 26536
9, 26359
9, 26464
9, 26814
9, 26334
10, 26419
10, 26941
10, 26919
10, 26536
10, 26914
10, 26821
10, 27017
10, 26976
10, 26712
10, 29745
10, 26747
10, 26648
10, 26375
10, 26511
10, 26483
10, 26463
10, 26473
10, 26695
10, 26864
10, 26445
10, 26641
10, 26290
10, 26318
10, 26951
10, 26314
10, 26326
10, 26650
10, 26591
10, 26369
10, 26302
10, 26370
10, 26456
11, 26023
11, 26102
11, 26555
11, 27297
11, 26657
11, 26370
11, 26831
11, 26587
11, 26840
11, 25998
11, 26068
11, 26040
11, 26085
11, 25994
11, 26093
11, 26089
11, 26716
11, 26392
11, 26088
11, 26237
11, 25892
11, 25973
11, 25952
11, 25975
11, 26079
11, 25922
11, 26153
11, 26007
11, 25982
11, 25911
11, 26091
11, 25885
11, 25925
11, 26254
11, 25924
11, 26323
11, 26267
11, 26463
11, 25911
11, 25957
12, 25609
12, 25936
12, 26102
12, 25703
12, 26011
12, 25516
12, 25932
12, 25620
12, 25931
12, 25665
12, 25600
12, 25417
12, 25412
12, 25429
12, 25695
12, 25583
12, 25445
12, 25384
12, 25542
12, 25447
12, 25486
12, 25518
12, 25452
12, 25474
12, 25451
12, 25549
12, 25571
12, 25557
12, 25484
12, 25939
12, 25428
12, 25517
12, 25487
12, 25493
12, 25666
12, 25428
12, 25406
13, 25271
13, 25513
13, 25349
13, 25596
13, 25535
13, 24983
13, 24980
13, 26211
13, 25275
13, 25490
13, 24923
13, 24942
13, 25001
13, 24924
13, 25066
13, 25295
13, 25008
13, 25191
13, 24934
13, 24880
13, 25100
13, 24995
13, 24953
13, 25382
13, 25201
13, 25404
13, 25149
13, 25395
13, 25132
13, 25345
13, 25191
14, 24606
14, 25032
14, 24770
14, 24669
14, 25094
14, 24868
14, 25065
14, 25095
14, 25247
14, 24557
14, 24546
14, 24770
14, 24550
14, 24983
14, 24492
14, 24598
14, 24581
14, 24495
14, 25083
14, 24495
14, 24595
14, 24619
14, 24555
14, 24730
14, 24699
14, 24705
14, 25864
14, 24671
14, 24537
14, 24561
14, 25124
14, 24598
14, 24562
14, 24560
15, 25563
15, 24634
15, 24282
15, 24558
15, 24798
15, 24282
15, 24505
15, 24666
15, 24663
15, 24220
15, 24377
15, 24422
15, 24116
15, 24150
15, 24177
15, 24877
15, 24200
15, 24135
15, 24469
15, 24209
15, 24106
15, 24414
15, 24097
15, 24375
15, 24303
15, 24211
15, 24363
15, 24282
15, 25964
15, 24464
15, 24110
15, 24086
15, 24483
15, 24778
15, 24264
15, 24163
15, 24127
15, 24339
15, 24179
15, 24242
15, 24227
16, 24310
16, 23931
16, 24332
16, 23892
16, 24747
16, 24109
16, 24463
16, 23870
16, 23866
16, 23870
16, 23944
16, 23861
16, 23940
16, 23838
16, 23947
16, 24125
16, 24033
16, 23813
16, 23878
16, 24094
16, 23846
16, 23953
16, 23989
16, 24421
16, 23835
16, 24210
16, 23889
16, 24016
16, 24542
16, 23847
16, 23884
16, 23868
16, 23876
16, 24172
16, 23953
16, 24967
17, 23655
17, 24117
17, 23562
17, 23904
17, 24102
17, 24944
17, 23690
17, 24156
17, 24276
17, 24075
17, 23697
17, 23680
17, 23950
17, 23573
17, 23651
17, 23586
17, 23716
17, 23687
17, 23639
17, 23743
17, 23767
17, 23628
17, 23730
17, 23554
17, 23582
17, 23863
17, 24137
17, 23517
17, 23596
17, 23641
17, 23546
17, 23599
17, 23944
17, 23595
18, 23446
18, 24000
18, 23595
18, 23437
18, 23932
18, 24206
18, 23888
18, 23497
18, 23448
18, 23869
18, 23469
18, 23571
18, 23578
18, 23745
18, 23440
18, 24008
18, 23620
18, 24792
18, 23993
18, 23478
18, 23466
18, 23392
18, 23407
18, 23504
18, 23615
18, 23506
18, 23540
18, 23404
18, 23388
18, 24222
18, 23635
18, 23457
18, 23508
18, 23749
19, 23260
19, 23806
19, 23495
19, 23277
19, 23327
19, 23687
19, 23592
19, 23302
19, 23232
19, 23521
19, 24177
19, 23493
19, 23291
19, 23261
19, 23281
19, 23230
19, 23541
19, 23354
19, 23368
19, 23416
19, 23421
19, 23436
19, 23211
19, 23195
19, 23279
19, 23335
19, 23569
19, 23299
19, 23158
19, 23297
19, 23640
19, 23232
19, 23161
19, 23329
19, 23231
19, 23358
19, 23267
19, 23259
19, 23291
19, 23295
19, 23199
19, 23152
19, 23350
19, 24155
20, 23080
20, 24252
20, 23067
20, 23183
20, 23198
20, 23140
20, 23546
20, 23117
20, 23495
20, 23711
20, 23265
20, 23356
20, 23226
