0, 45
1, 37
2, 35
3, 35
4, 35
5, 37
6, 35
7, 31
8, 30
9, 31
10, 30
11, 30
12, 30
13, 29
14, 29
15, 29
16, 24
17, 27
18, 25
19, 26
20, 26
21, 20
22, 28
23, 26
24, 28
25, 30
26, 26
27, 29
28, 24
29, 28
30, 25
31, 27
32, 25
33, 27
34, 28
35, 27
36, 29
37, 29
38, 34
39, 32
40, 28
41, 27
42, 30
43, 31
44, 26
45, 24
46, 26
47, 26
48, 23
49, 33
50, 30
51, 28
52, 30
53, 26
54, 22
55, 25
56, 22
57, 23
58, 26
59, 29
60, 26
61, 25
62, 31
63, 22
64, 21
65, 25
66, 25
67, 25
68, 25
69, 24
70, 26
71, 23
72, 26
73, 35
74, 29
75, 33
76, 32
77, 32
78, 30
79, 30
80, 25
81, 38
82, 23
83, 32
84, 30
85, 25
86, 27
87, 24
88, 24
89, 3
90, 20
91, 17
92, 26
93, 24
94, 28
95, 28
96, 25
97, 38
98, 21
99, 21
100, 24
