0, 43
1, 37
2, 35
3, 36
4, 36
5, 37
6, 34
7, 32
8, 31
9, 32
10, 31
11, 30
12, 32
13, 31
14, 30
15, 29
16, 27
17, 28
18, 27
19, 29
20, 29
21, 24
22, 30
23, 29
24, 30
25, 31
26, 27
27, 29
28, 26
29, 28
30, 26
31, 29
32, 28
33, 28
34, 27
35, 28
36, 30
37, 29
38, 34
39, 32
40, 29
41, 28
42, 29
43, 29
44, 27
45, 27
46, 27
47, 27
48, 25
49, 32
50, 30
51, 29
52, 31
53, 26
54, 26
55, 27
56, 26
57, 27
58, 27
59, 29
60, 27
61, 25
62, 30
63, 25
64, 24
65, 28
66, 29
67, 25
68, 26
69, 27
70, 28
71, 25
72, 26
73, 31
74, 29
75, 31
76, 30
77, 32
78, 29
79, 30
80, 25
81, 35
82, 25
83, 29
84, 28
85, 27
86, 36
87, 28
88, 29
89, 16
90, 23
91, 23
92, 29
93, 26
94, 30
95, 29
96, 28
97, 35
98, 27
99, 25
100, 21
