0, -1.03813559322
1, 1.0713006091
2, 1.72761301468
3, 0.978893740902
4, 2.16280839039
5, 1.28064398097
6, 0.745057539097
7, 0.407065765396
8, -0.209832134293
9, 0.816981272849
10, 0.771651183698
11, 0.393174791007
12, -0.0234457426439
13, 0.543370483481
14, 0.250363430787
15, 0.688214329606
16, -2.57699821273
17, -3.98789763416
18, 0.4309252218
19, 0.209518108351
20, 0.625401584922
21, 0.315743944637
22, 0.0697289287893
23, 0.428153261392
24, -0.0618702492487
25, 0.393092177907
26, 0.151117827459
27, -0.486476836562
28, 0.335150594334
29, -0.252172738326
30, 0.036037659354
31, 0.166651653004
32, -0.0993541977149
33, -0.23531541316
34, -0.269197426655
35, 0.0592498062987
36, 0.0363901018923
37, 0.214719722235
38, 0.054874702762
39, 0.128122998078
40, -0.161097302771
41, 0.658345905911
42, -0.466755136595
43, -0.996677740864
44, -1.55474079918
45, -0.516628995802
46, -1.4656092018
47, -1.71925096417
48, -0.512205251257
49, 0.871815828906
50, -0.787037037037
51, -0.718257645968
52, -0.892234769274
53, -1.19557126907
54, -1.71786014378
55, -1.09111256178
56, -1.69800729722
57, -0.639231056364
58, -1.51989898518
59, -0.689137874455
60, -2.29392017904
61, -0.939665999907
62, -1.16904372224
63, -1.90048214202
64, -2.33103512968
65, -2.34173353982
66, -1.02659822678
67, -1.87961092054
68, -1.26623833419
69, -1.2192834365
70, -0.288963460104
71, -0.835641519178
72, -1.73358526216
73, -2.20747434811
74, -1.83360829602
75, -3.33851297264
76, -3.12618058179
77, -1.47969555146
78, -1.33854927652
79, -2.90967680789
80, -4.94269678819
81, -1.4230332829
82, -2.2359837383
83, -0.0881629622755
84, -1.78765152587
85, -1.35115982425
86, -1.60303533318
87, -1.60303533318
88, -1.60303533318
89, -1.60303533318
90, -1.60303533318
91, -1.60303533318
92, -1.60303533318
