0, 56
0, 47
0, 44
0, 46
0, 48
0, 44
0, 47
0, 46
0, 47
0, 47
0, 59
0, 54
0, 53
0, 54
0, 53
0, 64
0, 68
0, 64
0, 58
0, 66
0, 66
0, 60
0, 43
1, 58
1, 63
1, 57
1, 55
1, 55
1, 57
1, 54
1, 55
1, 57
1, 62
1, 51
1, 51
1, 57
1, 55
1, 49
1, 56
1, 55
1, 52
1, 52
1, 59
1, 63
1, 63
1, 85
1, 65
1, 63
1, 64
1, 88
1, 63
1, 64
1, 79
1, 145
1, 54
1, 54
1, 58
1, 56
1, 55
2, 55
2, 56
2, 55
2, 63
2, 55
2, 74
2, 55
2, 55
2, 53
2, 58
2, 50
2, 50
2, 52
2, 61
2, 63
2, 52
2, 51
2, 55
2, 58
2, 56
2, 63
2, 71
2, 75
2, 80
2, 72
2, 67
2, 72
2, 65
2, 66
2, 64
2, 70
3, 55
3, 62
3, 61
3, 54
3, 66
3, 55
3, 61
3, 58
3, 65
3, 88
3, 53
3, 62
3, 62
3, 55
3, 58
3, 58
3, 58
3, 57
3, 56
3, 57
3, 66
3, 78
3, 73
3, 68
3, 80
3, 81
3, 66
3, 67
3, 65
3, 57
3, 60
3, 60
3, 54
4, 108
4, 62
4, 74
4, 84
4, 90
4, 68
4, 60
4, 67
4, 60
4, 80
4, 58
4, 66
4, 61
4, 65
4, 74
4, 70
4, 65
4, 75
4, 69
4, 76
4, 64
4, 57
4, 61
4, 60
4, 63
4, 58
4, 63
4, 61
4, 65
4, 75
4, 85
4, 64
4, 65
4, 63
4, 72
4, 67
4, 68
5, 98
5, 63
5, 59
5, 60
5, 61
5, 63
5, 59
5, 103
5, 135
5, 70
5, 66
5, 76
5, 76
5, 68
5, 70
5, 71
5, 75
5, 64
5, 68
5, 69
5, 62
5, 62
5, 75
5, 81
5, 74
5, 74
5, 68
5, 66
5, 74
5, 95
5, 91
5, 80
5, 72
5, 91
5, 82
6, 63
6, 126
6, 64
6, 64
6, 87
6, 61
6, 65
6, 74
6, 72
6, 64
6, 78
6, 83
6, 81
6, 75
6, 68
6, 87
6, 70
6, 74
6, 78
6, 80
6, 77
6, 76
6, 78
6, 83
6, 94
6, 87
6, 71
6, 72
6, 72
6, 79
6, 73
6, 82
6, 86
6, 77
7, 73
7, 66
7, 76
7, 64
7, 78
7, 73
7, 63
7, 65
7, 71
7, 67
7, 69
7, 86
7, 76
7, 73
7, 74
7, 72
7, 77
7, 59
7, 63
7, 65
7, 72
7, 79
7, 86
7, 75
7, 97
7, 74
7, 76
