0, 56
0, 47
0, 44
0, 46
0, 48
0, 44
0, 47
0, 46
0, 47
0, 47
0, 59
0, 54
0, 53
0, 54
0, 53
0, 64
0, 68
0, 64
0, 58
0, 66
0, 66
0, 60
0, 43
0, 44
0, 53
0, 47
0, 45
0, 43
0, 48
0, 46
0, 53
0, 47
0, 51
0, 61
0, 54
0, 52
0, 56
0, 57
0, 52
0, 51
0, 57
0, 58
0, 49
0, 51
0, 106
0, 51
0, 43
0, 45
0, 43
0, 42
0, 43
0, 44
0, 47
0, 44
0, 43
0, 44
0, 53
0, 42
0, 52
0, 46
0, 46
0, 42
0, 51
0, 41
0, 43
0, 54
1, 58
1, 63
1, 57
1, 55
1, 55
1, 57
1, 54
1, 55
1, 57
1, 62
1, 51
1, 51
1, 57
1, 55
1, 49
1, 56
1, 55
1, 52
1, 52
1, 59
1, 63
1, 63
1, 85
1, 65
1, 63
1, 64
1, 88
1, 63
1, 64
1, 79
1, 145
1, 54
1, 54
1, 58
1, 56
1, 55
1, 60
1, 53
1, 59
1, 60
1, 62
1, 58
1, 62
1, 59
1, 68
1, 61
1, 69
1, 59
1, 67
1, 59
1, 59
1, 56
1, 61
1, 75
1, 74
1, 61
1, 69
1, 59
1, 65
1, 53
1, 52
1, 54
1, 56
1, 57
1, 56
1, 52
1, 52
1, 65
1, 53
1, 63
1, 50
1, 51
1, 52
1, 57
1, 49
1, 49
1, 51
1, 49
1, 67
2, 55
2, 56
2, 55
2, 63
2, 55
2, 74
2, 55
2, 55
2, 53
2, 58
2, 50
2, 50
2, 52
2, 61
2, 63
2, 52
2, 51
2, 55
2, 58
2, 56
2, 63
2, 71
2, 75
2, 80
2, 72
2, 67
2, 72
2, 65
2, 66
2, 64
2, 70
2, 52
2, 55
2, 54
2, 57
2, 65
2, 53
2, 50
2, 52
2, 52
2, 49
2, 65
2, 52
2, 53
2, 51
2, 51
2, 56
2, 51
2, 52
2, 52
2, 54
2, 62
2, 61
2, 56
2, 52
2, 53
2, 54
2, 54
2, 57
2, 55
2, 52
2, 53
2, 54
2, 60
2, 57
2, 50
2, 55
2, 50
2, 60
2, 55
2, 56
2, 53
2, 64
3, 55
3, 62
3, 61
3, 54
3, 66
3, 55
3, 61
3, 58
3, 65
3, 88
3, 53
3, 62
3, 62
3, 55
3, 58
3, 58
3, 58
3, 57
3, 56
3, 57
3, 66
3, 78
3, 73
3, 68
3, 80
3, 81
3, 66
3, 67
3, 65
3, 57
3, 60
3, 60
3, 54
3, 53
3, 49
3, 50
3, 50
3, 53
