0, 89.5833333333
1, 63.7931034483
2, 61.4035087719
3, 61.0169491525
4, 58.064516129
5, 57.8125
6, 50.7462686567
7, 48.4848484848
8, 46.9696969697
9, 45.7142857143
10, 43.661971831
11, 42.2535211268
12, 43.8356164384
13, 41.8918918919
14, 39.4736842105
15, 37.1794871795
16, 33.3333333333
17, 34.1463414634
18, 32.1428571429
19, 34.9397590361
20, 34.1176470588
21, 27.5862068966
22, 33.7078651685
23, 31.5217391304
24, 32.2580645161
25, 32.6315789474
26, 27.8350515464
27, 29.8969072165
28, 26.0
29, 27.4509803922
30, 25.2427184466
31, 27.1028037383
32, 25.6880733945
33, 25.2252252252
34, 26.213592233
35, 26.6666666667
36, 27.7777777778
37, 26.6055045872
38, 29.3103448276
39, 27.1186440678
40, 25.2173913043
41, 23.5294117647
42, 23.5772357724
43, 23.5772357724
44, 22.131147541
45, 21.7741935484
46, 21.4285714286
47, 21.2598425197
48, 19.53125
49, 23.7037037037
50, 21.897810219
51, 21.1678832117
52, 22.1428571429
53, 18.8405797101
54, 18.5714285714
55, 18.8811188811
56, 17.8082191781
57, 18.6206896552
58, 18.0
59, 19.2052980132
60, 17.5324675325
61, 16.1290322581
62, 18.75
63, 15.7232704403
64, 15.0943396226
65, 17.5
66, 17.9012345679
67, 15.3374233129
68, 15.6626506024
69, 16.0714285714
70, 16.6666666667
71, 14.880952381
72, 14.8571428571
73, 17.4157303371
74, 16.1111111111
75, 16.9398907104
76, 16.4835164835
77, 17.2043010753
78, 15.7608695652
79, 16.2162162162
80, 13.2275132275
81, 17.8571428571
82, 12.9533678756
83, 14.9484536082
84, 16.3742690058
85, 15.6069364162
86, 19.3548387097
87, 15.8192090395
88, 16.384180791
89, 8.88888888889
90, 12.7071823204
91, 12.6373626374
92, 15.6756756757
93, 13.9784946237
94, 15.873015873
95, 15.1832460733
96, 14.5077720207
97, 17.6767676768
98, 13.9896373057
99, 12.7551020408
100, 10.824742268
