0, 90.5660377358
1, 57.3770491803
2, 55.737704918
3, 58.064516129
4, 62.6865671642
5, 63.0136986301
6, 57.1428571429
7, 49.2957746479
8, 47.8260869565
9, 47.9452054795
10, 47.8873239437
11, 45.0704225352
12, 44.4444444444
13, 45.9459459459
14, 41.3333333333
15, 40.2597402597
16, 29.4871794872
17, 32.5
18, 33.3333333333
19, 35.7142857143
20, 32.5301204819
21, 32.183908046
22, 32.5842696629
23, 32.967032967
24, 30.1075268817
25, 30.9278350515
26, 30.2083333333
27, 31.9587628866
28, 29.5918367347
29, 28.1553398058
30, 23.5294117647
31, 23.8095238095
32, 21.1009174312
33, 20.3539823009
34, 24.7524752475
35, 22.5490196078
36, 26.4150943396
37, 28.1818181818
38, 25.4385964912
39, 31.5384615385
40, 21.4285714286
41, 22.3140495868
42, 20.4918032787
43, 22.9508196721
44, 20.8333333333
45, 18.8524590164
46, 19.512195122
47, 20.9302325581
48, 15.873015873
49, 22.7941176471
50, 22.5352112676
51, 23.6111111111
52, 21.5277777778
53, 19.2857142857
54, 9.92907801418
55, 13.986013986
56, 14.9659863946
57, 14.5833333333
58, 16.0
59, 18.4210526316
60, 15.8227848101
61, 15.0
62, 18.023255814
63, 18.9024390244
64, 13.125
65, 14.1104294479
66, 12.8834355828
67, 12.2699386503
68, 9.09090909091
69, 6.54761904762
70, 13.0177514793
71, 10.7784431138
72, 15.5555555556
73, 18.3246073298
74, 18.2291666667
75, 13.829787234
76, 18.5567010309
77, 19.170984456
78, 12.9032258065
79, 14.4385026738
80, 16.5829145729
81, 16.2436548223
82, 15.5778894472
83, 18.1818181818
84, 14.450867052
85, 15.3409090909
86, 14.4444444444
87, 14.4444444444
88, 14.4444444444
89, 14.4444444444
90, 14.4444444444
91, 14.4444444444
92, 14.4444444444
